Actual,Predicted
0.3847695390781567,0.78524745
0.3927855711422854,0.78947103
0.3907815631262519,0.7978728
0.39679358717434887,0.8266229
0.40881763527054016,0.8617264
0.6427566807313632,1.0391406
0.6385372714486621,1.0282918
0.6174402250351623,1.0207313
0.614627285513361,1.0142753
0.6132208157524612,1.0103984
0.61040787623066,1.0092015
0.614627285513361,1.0096369
0.613220815752463,1.0083523
0.6174402250351623,1.0121466
0.6202531645569618,1.0099217
0.9368421052631579,1.3445085
0.9368421052631579,1.3439107
0.9473684210526314,1.3580406
0.9473684210526314,1.3531374
0.9578947368421054,1.3559427
0.9578947368421054,1.3446534
0.9578947368421051,1.358415
0.9578947368421051,1.3265216
0.9473684210526316,1.2663212
0.9368421052631579,1.1979212
0.0,0.4055908
0.0,0.40356022
0.0,0.40599674
0.0,0.40130413
0.0,0.3994332
0.0,0.39948282
0.0,0.39873457
0.0,0.40222064
0.0,0.40135226
0.0,0.397047
0.3987975951903815,0.8074653
0.39679358717434887,0.80266047
0.39478957915831625,0.7872218
0.38677354709418754,0.7821361
0.3847695390781567,0.78205156
0.3927855711422845,0.7878808
0.3907815631262519,0.78776217
0.39679358717434887,0.8044886
0.40881763527054105,0.84038305
0.41683366733466887,0.87977505
0.6385372714486639,1.0317382
0.6174402250351605,1.0220948
0.614627285513361,1.0170916
0.613220815752463,1.0121886
0.6104078762306617,1.0096849
0.6146272855133592,1.0097651
0.613220815752463,1.0107533
0.6174402250351623,1.0089942
0.6202531645569618,1.0098392
0.6118143459915633,1.0070587
0.9368421052631579,1.3524135
0.9473684210526316,1.3551528
0.9473684210526314,1.3595226
0.9578947368421051,1.3631818
0.9578947368421054,1.3515782
0.9578947368421054,1.3462869
0.9578947368421051,1.3586167
0.9473684210526314,1.3116127
0.9368421052631579,1.2393763
0.8526315789473684,1.1666529
0.0,0.40491652
0.0,0.40326267
0.0,0.40571877
0.0,0.40095353
0.0,0.39911276
0.0,0.3982241
0.0,0.39803725
0.0,0.4017504
0.0,0.40094286
0.0,0.39642408
0.39679358717434887,0.8035728
0.39478957915831714,0.7966635
0.38677354709418843,0.78623354
0.3847695390781558,0.7811682
0.3927855711422854,0.7876251
0.3907815631262528,0.790648
0.39679358717434887,0.7929695
0.40881763527054105,0.8184693
0.41683366733466976,0.8581207
0.4529058116232463,0.89854074
0.6174402250351623,1.023136
0.6146272855133592,1.0153073
0.613220815752463,1.0128261
0.6104078762306617,1.011058
0.614627285513361,1.0119393
0.6132208157524612,1.0133053
0.6174402250351623,1.0140774
0.6202531645569636,1.0123115
0.6118143459915615,1.011203
0.6188466947960638,1.007985
0.9473684210526316,1.3623189
0.9473684210526316,1.3620605
0.9578947368421051,1.3712087
0.9578947368421051,1.364647
0.9578947368421054,1.3561304
0.9578947368421054,1.3484142
0.9473684210526314,1.3500762
0.9368421052631577,1.2934235
0.8526315789473686,1.2181311
0.8526315789473684,1.1499007
0.0,0.40380278
0.0,0.4026472
0.0,0.40519693
0.0,0.40120357
0.0,0.39911735
0.0,0.39861625
0.0,0.39867082
0.0,0.40194204
0.0,0.4013408
0.0,0.39628074
0.39478957915831714,0.7972969
0.38677354709418843,0.79460186
0.3847695390781558,0.7863667
0.3927855711422854,0.78630733
0.3907815631262528,0.7904288
0.39679358717434887,0.79609644
0.40881763527054193,0.8030447
0.41683366733466976,0.8332706
0.45290581162324717,0.87270033
0.4529058116232463,0.9075316
0.614627285513361,1.0173435
0.6132208157524612,1.011505
0.6104078762306617,1.0117784
0.614627285513361,1.0123242
0.6132208157524612,1.0147566
0.6174402250351605,1.014814
0.6202531645569636,1.0148449
0.6118143459915615,1.0115997
0.618846694796062,1.0087757
0.6075949367088587,1.0047225
0.9473684210526316,1.3625587
0.9578947368421054,1.370343
0.9578947368421051,1.3691629
0.9578947368421051,1.3668214
0.9578947368421054,1.3572704
0.9473684210526316,1.3400569
0.9368421052631577,1.3361274
0.852631578947368,1.2790035
0.8526315789473686,1.2094182
0.7157894736842105,1.1503663
0.0,0.40302333
0.0,0.40274096
0.0,0.40460777
0.0,0.4011225
0.0,0.3984596
0.0,0.3983448
0.0,0.39871985
0.0,0.40190607
0.0,0.40092224
0.0,0.39612228
0.3867735470941893,0.79559016
0.3847695390781567,0.79180586
0.3927855711422854,0.7900063
0.3907815631262519,0.7884758
0.39679358717434887,0.7930988
0.40881763527054016,0.8050436
0.41683366733466976,0.8124875
0.4529058116232463,0.8424839
0.45290581162324717,0.8765857
0.5190380761523041,0.9048072
0.6132208157524612,1.0143176
0.61040787623066,1.0113722
0.614627285513361,1.0155246
0.613220815752463,1.0169184
0.6174402250351623,1.0182474
0.6202531645569618,1.0158019
0.6118143459915615,1.0114266
0.618846694796062,1.0043732
0.6075949367088587,0.9957886
0.5977496483825604,0.9887624
0.9578947368421054,1.3760157
0.9578947368421054,1.3682199
0.9578947368421051,1.3685862
0.9578947368421051,1.3711718
0.9473684210526316,1.345137
0.9368421052631579,1.3301125
0.852631578947368,1.2499489
0.852631578947368,1.1691979
0.7157894736842105,1.1011451
0.7052631578947368,1.0581166
0.0,0.40306103
0.0,0.40235484
0.0,0.40411082
0.0,0.40029642
0.0,0.39693183
0.0,0.39626205
0.0,0.39701784
0.0,0.39948454
0.0,0.39933428
0.0,0.3951826
0.3847695390781567,0.7943702
0.3927855711422845,0.7963971
0.3907815631262519,0.794945
0.39679358717434887,0.79388237
0.40881763527054105,0.8044689
0.41683366733466887,0.81577766
0.45290581162324717,0.8494148
0.4529058116232463,0.8894508
0.519038076152305,0.9202539
0.5350701402805607,0.93878865
0.6104078762306617,1.0115105
0.6146272855133592,1.0101856
0.613220815752463,1.014303
0.6174402250351623,1.0180506
0.6202531645569618,1.0196822
0.6118143459915633,1.0154374
0.618846694796062,1.0154966
0.6075949367088604,1.0090576
0.5977496483825604,1.0076109
0.5921237693389596,1.0039217
0.9578947368421054,1.3750068
0.9578947368421054,1.3725821
0.9578947368421051,1.3701297
0.9473684210526314,1.3605576
0.9368421052631579,1.3337312
0.8526315789473684,1.244798
0.852631578947368,1.2495894
0.7157894736842105,1.2158973
0.705263157894737,1.1811577
0.6947368421052631,1.1542057
0.0,0.40135193
0.0,0.40096736
0.0,0.40159294
0.0,0.40001374
0.0,0.3987491
0.0,0.39941806
0.0,0.40095693
0.0,0.40237582
0.0,0.401046
0.0,0.39645296
0.3927855711422854,0.7958958
0.3907815631262528,0.79764223
0.39679358717434887,0.7993379
0.40881763527054105,0.8036139
0.41683366733466976,0.81934464
0.4529058116232463,0.8544831
0.45290581162324717,0.8478434
0.519038076152305,0.86516476
0.5350701402805615,0.88215876
0.5370741482965933,0.89064
0.614627285513361,1.0138689
0.6132208157524612,1.0132254
0.6174402250351623,1.0190436
0.6202531645569636,1.0175601
0.6118143459915615,1.0172242
0.6188466947960638,1.0166134
0.6075949367088604,1.0065225
0.5977496483825604,1.0009692
0.5921237693389596,0.9863924
0.5879043600562586,0.9798552
0.9578947368421054,1.3754388
0.9578947368421054,1.3718905
0.9473684210526314,1.3598359
0.9368421052631577,1.3515872
0.8526315789473686,1.2467556
0.8526315789473684,1.2496938
0.7157894736842105,1.1121107
0.7052631578947368,1.0289419
0.6947368421052633,0.9804672
0.5999999999999999,0.971084
0.0,0.40483463
0.0,0.40322527
0.0,0.40749413
0.0,0.40219218
0.0,0.398774
0.0,0.39538512
0.0,0.39436164
0.0,0.39730155
0.0,0.39965442
0.0,0.39475986
0.3907815631262528,0.7974583
0.39679358717434887,0.8010068
0.40881763527054193,0.80594254
0.41683366733466976,0.8181766
0.45290581162324717,0.8505234
0.4529058116232463,0.84971225
0.519038076152305,0.91314805
0.5350701402805607,0.95259297
0.5370741482965933,0.9755231
0.5771543086172342,0.98130655
0.6132208157524612,1.0173273
0.6174402250351605,1.0155839
0.6202531645569636,1.0184168
0.6118143459915615,1.0188379
0.618846694796062,1.0171244
0.6075949367088587,1.0072488
0.5977496483825604,0.9970561
0.5921237693389596,0.9877782
0.5879043600562586,0.981066
0.5907172995780599,0.9788933
0.9578947368421054,1.3711683
0.9473684210526316,1.3554556
0.9368421052631577,1.34458
0.852631578947368,1.262494
0.8526315789473686,1.2465245
0.7157894736842105,1.1052954
0.7052631578947368,1.100521
0.6947368421052631,1.0664383
0.6000000000000001,1.0454395
0.663157894736842,1.0470216
0.0,0.39997077
0.0,0.40012395
0.0,0.4029897
0.0,0.40003973
0.0,0.39849958
0.0,0.39542234
0.0,0.39523643
0.0,0.399658
0.0,0.400873
0.0,0.39415896
0.39679358717434887,0.8028214
0.40881763527054016,0.8106053
0.41683366733466976,0.8162125
0.4529058116232463,0.8483469
0.45290581162324717,0.8571931
0.5190380761523041,0.91623724
0.5350701402805607,0.93138444
0.5370741482965933,0.95050967
0.577154308617235,0.96261656
0.5591182364729459,0.9595504
0.6174402250351623,1.0178628
0.6202531645569618,1.0185624
0.6118143459915615,1.0199314
0.618846694796062,1.0153003
0.6075949367088587,1.0072776
0.5977496483825604,0.99714136
0.5921237693389596,0.9940083
0.5879043600562586,0.98589444
0.5907172995780581,0.98380756
0.61040787623066,0.98146677
0.9473684210526316,1.3614677
0.9368421052631579,1.3467993
0.852631578947368,1.2643412
0.852631578947368,1.2597393
0.7157894736842105,1.1070262
0.7052631578947368,1.0946373
0.6947368421052631,1.0868398
0.5999999999999996,1.087932
0.6631578947368422,1.1088417
0.7473684210526315,1.1360639
0.0,0.4029793
0.0,0.40224287
0.0,0.4028976
0.0,0.40021196
0.0,0.39770025
0.0,0.39838973
0.0,0.39945096
0.0,0.40001732
0.0,0.40100434
0.0,0.3970839
0.40881763527054105,0.81386554
0.41683366733466887,0.81950074
0.45290581162324717,0.84525836
0.4529058116232463,0.85553217
0.519038076152305,0.9179243
0.5350701402805607,0.93121433
0.5370741482965924,0.93299806
0.5771543086172342,0.9325458
0.5591182364729459,0.9244009
0.5330661322645289,0.9059689
0.6202531645569618,1.0248728
0.6118143459915633,1.0233587
0.618846694796062,1.0196339
0.6075949367088604,1.0124569
0.5977496483825604,1.0035802
0.5921237693389596,0.9961386
0.5879043600562586,0.9868262
0.5907172995780599,0.9810803
0.6104078762306617,0.9782219
0.6315049226441616,0.9806272
0.9368421052631579,1.3476921
0.8526315789473684,1.2649008
0.852631578947368,1.2618079
0.7157894736842105,1.1243879
0.705263157894737,1.0954934
0.6947368421052631,1.0918152
0.6000000000000001,1.0044316
0.663157894736842,0.99069715
0.7473684210526315,1.0231133
0.7578947368421052,1.068885
0.0,0.40341508
0.0,0.40082768
0.0,0.404848
0.0,0.40019858
0.0,0.3982213
0.0,0.3958813
0.0,0.3937087
0.0,0.39813858
0.0,0.4017061
0.0,0.39604864
0.41683366733466976,0.8260528
0.4529058116232463,0.8549073
0.45290581162324717,0.8561168
0.519038076152305,0.9180821
0.5350701402805615,0.9358429
0.5370741482965933,0.9372598
0.5771543086172342,0.9778954
0.5591182364729459,0.97758985
0.5330661322645298,0.96603215
0.507014028056112,0.9432534
0.6118143459915615,1.0204855
0.6188466947960638,1.017738
0.6075949367088604,1.008485
0.5977496483825604,1.0029024
0.5921237693389596,0.99767995
0.5879043600562586,0.9892919
0.5907172995780599,0.99419904
0.6104078762306617,0.9906218
0.6315049226441634,0.99696636
0.648382559774964,1.0014366
0.8526315789473686,1.260048
0.8526315789473684,1.2648581
0.7157894736842105,1.1255541
0.7052631578947368,1.1034924
0.6947368421052633,1.0881425
0.5999999999999999,0.989656
0.663157894736842,1.0526413
0.7473684210526312,1.0944257
0.7578947368421052,1.1452409
0.8105263157894738,1.1831397
0.0,0.40236217
0.0,0.4031268
0.0,0.40151924
0.0,0.39897123
0.0,0.3982009
0.0,0.39667687
0.0,0.3964178
0.0,0.4001675
0.0,0.40238407
0.0,0.39750856
0.45290581162324717,0.8529192
0.4529058116232463,0.860054
0.519038076152305,0.9124844
0.5350701402805607,0.92570424
0.5370741482965933,0.94166946
0.5771543086172342,0.97758996
0.5591182364729459,0.95089614
0.5330661322645289,0.9330778
0.5070140280561128,0.91398644
0.4689378757515028,0.8868601
0.618846694796062,1.0124756
0.6075949367088587,1.0046107
0.5977496483825604,0.9987246
0.5921237693389596,0.9942274
0.5879043600562586,0.99286926
0.5907172995780599,0.9955634
0.6104078762306617,1.0107602
0.6315049226441634,1.0162721
0.6483825597749657,1.0218616
0.6511954992967652,1.0283208
0.8526315789473686,1.2655175
0.7157894736842105,1.1243522
0.7052631578947368,1.1090442
0.6947368421052631,1.1027119
0.6000000000000001,0.9892988
0.663157894736842,1.053976
0.7473684210526317,1.1496649
0.757894736842105,1.187724
0.8105263157894738,1.2240196
0.8736842105263158,1.2515469
0.0,0.40397635
0.0,0.40267
0.0,0.40437877
0.0,0.40276137
0.0,0.39875197
0.0,0.39790002
0.0,0.40050128
0.0,0.40215623
0.0,0.4030655
0.0,0.3988751
0.45290581162324717,0.85850096
0.5190380761523041,0.91768646
0.5350701402805607,0.93098104
0.5370741482965933,0.9426707
0.577154308617235,0.9852028
0.5591182364729459,0.9579836
0.5330661322645289,0.92455506
0.507014028056112,0.9130126
0.4689378757515028,0.89693254
0.44488977955911846,0.8732673
0.6075949367088587,1.0037338
0.5977496483825604,0.99596393
0.5921237693389596,0.9927335
0.5879043600562586,0.9924555
0.5907172995780581,0.9999944
0.61040787623066,1.0127401
0.6315049226441634,1.0304219
0.6483825597749657,1.0405911
0.6511954992967635,1.0505908
0.6596343178621655,1.0590472
0.7157894736842105,1.1320502
0.7052631578947368,1.1224321
0.6947368421052631,1.1016333
0.5999999999999996,1.0119102
0.6631578947368422,1.0616645
0.7473684210526315,1.1486323
0.7578947368421054,1.1584399
0.8105263157894735,1.188785
0.8736842105263156,1.2208514
0.8947368421052633,1.2435924
0.0,0.40457013
0.0,0.40240237
0.0,0.40423492
0.0,0.3985262
0.0,0.3994303
0.0,0.40238324
0.0,0.4013751
0.0,0.402238
0.0,0.40399683
0.0,0.39822677
0.519038076152305,0.9286648
0.5350701402805607,0.9342574
0.5370741482965924,0.94310725
0.5771543086172342,0.97972417
0.5591182364729459,0.9682833
0.5330661322645289,0.9285636
0.507014028056112,0.91006947
0.4689378757515028,0.8924146
0.44488977955911846,0.87460816
0.42284569138276495,0.85789084
0.5977496483825604,0.9952891
0.5921237693389596,0.9922457
0.5879043600562586,0.99314857
0.5907172995780599,0.9978988
0.6104078762306617,1.0123909
0.6315049226441616,1.0308201
0.6483825597749657,1.0513928
0.6511954992967652,1.0633675
0.6596343178621655,1.0706209
0.6708860759493653,1.0779613
0.705263157894737,1.1200833
0.6947368421052631,1.1127424
0.6000000000000001,1.0093344
0.663157894736842,1.073625
0.7473684210526315,1.1449242
0.7578947368421052,1.1499738
0.8105263157894731,1.2098423
0.8736842105263158,1.2382073
0.894736842105263,1.2580012
0.8736842105263158,1.2678093
0.0,0.40386245
0.0,0.40202948
0.0,0.40355274
0.0,0.40037948
0.0,0.40301955
0.0,0.40122786
0.0,0.3992571
0.0,0.40277728
0.0,0.4033279
0.0,0.39831322
0.5350701402805615,0.93489444
0.5370741482965933,0.93770695
0.5771543086172342,0.97217727
0.5591182364729459,0.9541061
0.5330661322645298,0.929464
0.507014028056112,0.9068378
0.4689378757515037,0.8665825
0.44488977955911757,0.8516747
0.42284569138276673,0.838005
0.4068136272545084,0.8327573
0.5921237693389596,0.99305034
0.5879043600562586,0.990281
0.5907172995780599,0.99823916
0.6104078762306617,1.0079172
0.6315049226441634,1.0231386
0.648382559774964,1.0402753
0.6511954992967652,1.0535454
0.6596343178621673,1.0589262
0.6708860759493671,1.0609047
0.6821378340365705,1.0650445
0.6947368421052633,1.1038362
0.5999999999999999,1.0107942
0.663157894736842,1.0742067
0.7473684210526312,1.1523306
0.7578947368421052,1.1551038
0.8105263157894738,1.2058257
0.8736842105263154,1.2743356
0.8947368421052633,1.2874262
0.8736842105263156,1.2905352
0.8421052631578947,1.3007996
0.0,0.3984499
0.0,0.3966685
0.0,0.4028101
0.0,0.40117073
0.0,0.4001047
0.0,0.39617324
0.0,0.39729863
0.0,0.40224117
0.0,0.40240765
0.0,0.39703712
0.5370741482965933,0.9438472
0.5771543086172342,0.98031557
0.5591182364729459,0.95992696
0.5330661322645289,0.92831075
0.5070140280561128,0.9098306
0.4689378757515028,0.8713435
0.44488977955911846,0.8444906
0.42284569138276584,0.8391025
0.4068136272545093,0.8319719
0.39679358717434887,0.8268933
0.5879043600562586,0.9966526
0.5907172995780599,1.0005509
0.6104078762306617,1.0178616
0.6315049226441634,1.0306859
0.6483825597749657,1.0448942
0.6511954992967652,1.0546857
0.6596343178621655,1.0633491
0.6708860759493671,1.0612608
0.6821378340365687,1.0603423
0.6933895921237685,1.0596184
0.6000000000000001,1.0186529
0.663157894736842,1.0802912
0.7473684210526317,1.1606926
0.757894736842105,1.1717372
0.8105263157894738,1.2151854
0.8736842105263158,1.2733524
0.8947368421052628,1.2943939
0.8736842105263158,1.2984935
0.8421052631578949,1.3012489
0.7578947368421052,1.3154148
0.0,0.40169415
0.0,0.40049276
0.0,0.40618333
0.0,0.4002205
0.0,0.39961252
0.0,0.40063265
0.0,0.40227526
0.0,0.40142643
0.0,0.40204105
0.0,0.39610082
0.577154308617235,0.9851048
0.5591182364729459,0.9587357
0.5330661322645289,0.9232719
0.507014028056112,0.9043089
0.4689378757515028,0.8735932
0.44488977955911846,0.84212446
0.42284569138276584,0.822984
0.4068136272545084,0.8158852
0.39679358717434887,0.8074436
0.39478957915831714,0.7960968
0.5907172995780581,1.0007322
0.61040787623066,1.0121306
0.6315049226441634,1.0315913
0.6483825597749657,1.0435694
0.6511954992967635,1.0532688
0.6596343178621655,1.0632268
0.6708860759493671,1.0725131
0.6821378340365687,1.0699596
0.6933895921237685,1.0719444
0.6990154711673693,1.0722425
0.6631578947368422,1.0856206
0.7473684210526315,1.1568253
0.7578947368421054,1.1694801
0.8105263157894735,1.2318027
0.8736842105263156,1.277055
0.8947368421052633,1.2963377
0.8736842105263154,1.2732215
0.8421052631578942,1.270815
0.7578947368421052,1.2772758
0.8631578947368421,1.2922763
0.0,0.40667483
0.0,0.40220112
0.0,0.40728182
0.0,0.40006462
0.0,0.40248471
0.0,0.4007954
0.0,0.40117705
0.0,0.39985406
0.0,0.4014513
0.0,0.39644545
0.5591182364729459,0.9634731
0.5330661322645289,0.92537606
0.507014028056112,0.903667
0.4689378757515028,0.8729006
0.44488977955911846,0.85020465
0.42284569138276495,0.82125735
0.4068136272545084,0.8081275
0.39679358717434887,0.80031955
0.39478957915831714,0.7938113
0.3406813627254506,0.78384626
0.6104078762306617,1.0147765
0.6315049226441616,1.0251623
0.6483825597749657,1.0427742
0.6511954992967652,1.053623
0.6596343178621655,1.0610096
0.6708860759493653,1.0721267
0.6821378340365687,1.0796458
0.6933895921237703,1.0789266
0.6990154711673693,1.0826129
0.691983122362867,1.0857126
0.7473684210526315,1.1549958
0.7578947368421052,1.1659817
0.8105263157894731,1.2241049
0.8736842105263158,1.2919799
0.894736842105263,1.2996886
0.8736842105263158,1.2703588
0.8421052631578942,1.2377834
0.757894736842105,1.2384008
0.8631578947368421,1.2453607
0.8736842105263158,1.2611164
0.0,0.4086601
0.0,0.40287378
0.0,0.40902635
0.0,0.40186727
0.0,0.40408054
0.0,0.3989249
0.0,0.39861408
0.0,0.39959574
0.0,0.40129036
0.0,0.39660302
0.5330661322645298,0.9338739
0.507014028056112,0.9148693
0.4689378757515037,0.87392044
0.44488977955911757,0.84135073
0.42284569138276673,0.8306393
0.4068136272545084,0.80905676
0.39679358717434887,0.7996803
0.39478957915831625,0.7908361
0.3406813627254506,0.78574
0.3406813627254506,0.77790487
0.6315049226441634,1.0256982
0.648382559774964,1.0375069
0.6511954992967652,1.057864
0.6596343178621673,1.0666355
0.6708860759493671,1.0735867
0.6821378340365705,1.0852897
0.6933895921237685,1.0906597
0.6990154711673693,1.0923332
0.6919831223628687,1.0924225
0.7032348804500703,1.097365
0.7578947368421052,1.1684538
0.8105263157894738,1.2178624
0.8736842105263154,1.2863849
0.8947368421052633,1.3059593
0.8736842105263156,1.2692375
0.8421052631578947,1.2334635
0.7578947368421054,1.1497313
0.8631578947368417,1.1513333
0.8736842105263156,1.1667925
0.8842105263157896,1.191141
0.0,0.40749532
0.0,0.4041313
0.0,0.41128483
0.0,0.4031422
0.0,0.4041436
0.0,0.3984421
0.0,0.39830014
0.0,0.39804456
0.0,0.39991978
0.0,0.3957656
0.5070140280561128,0.9119239
0.4689378757515028,0.88000894
0.44488977955911846,0.83656794
0.42284569138276584,0.81782764
0.4068136272545093,0.8162491
0.39679358717434887,0.79437053
0.39478957915831625,0.7973964
0.3406813627254506,0.78881836
0.3406813627254506,0.7766838
0.3126252505010019,0.76636916
0.6483825597749657,1.0392168
0.6511954992967652,1.0501357
0.6596343178621655,1.0672915
0.6708860759493671,1.0751334
0.6821378340365687,1.0838096
0.6933895921237685,1.0919523
0.6990154711673711,1.0976632
0.6919831223628687,1.0994643
0.7032348804500703,1.0998619
0.7074542897327714,1.1008623
0.8105263157894738,1.2183068
0.8736842105263158,1.279643
0.8947368421052628,1.3013093
0.8736842105263158,1.2765801
0.8421052631578949,1.2337569
0.7578947368421052,1.1499279
0.8631578947368417,1.2506825
0.8736842105263158,1.2747107
0.8842105263157893,1.2744652
0.8947368421052633,1.2779958
0.0,0.40343535
0.0,0.40009618
0.0,0.4049156
0.0,0.39827883
0.0,0.40194163
0.0,0.40080371
0.0,0.4008864
0.0,0.40041205
0.0,0.40117624
0.0,0.39613
0.4689378757515028,0.8818524
0.44488977955911846,0.84411025
0.42284569138276584,0.8153202
0.4068136272545084,0.803169
0.39679358717434887,0.79470897
0.39478957915831714,0.7923455
0.3406813627254506,0.74132967
0.3406813627254506,0.7317119
0.31262525050100276,0.7313597
0.31062124248496925,0.7299534
0.6511954992967635,1.0477854
0.6596343178621655,1.0589056
0.6708860759493671,1.0751148
0.6821378340365687,1.0797478
0.6933895921237685,1.0841854
0.6990154711673693,1.0922662
0.6919831223628705,1.096717
0.7032348804500721,1.0960182
0.7074542897327696,1.0941584
0.35724331926863506,1.0960432
0.8736842105263156,1.2780839
0.8947368421052633,1.2966335
0.8736842105263154,1.2829702
0.8421052631578942,1.247507
0.7578947368421052,1.1546284
0.8631578947368421,1.2607002
0.8736842105263154,1.2643694
0.8842105263157896,1.2676936
0.894736842105263,1.2709482
0.8842105263157896,1.2755481
0.0,0.40066087
0.0,0.39989242
0.0,0.40649602
0.0,0.4008907
0.0,0.40074298
0.0,0.4001507
0.0,0.40081912
0.0,0.39913833
0.0,0.40085432
0.0,0.39550328
0.44488977955911846,0.8508631
0.42284569138276495,0.8242332
0.4068136272545084,0.8018967
0.39679358717434887,0.7901327
0.39478957915831714,0.79932487
0.3406813627254506,0.74535215
0.3406813627254506,0.7367796
0.3126252505010019,0.73854136
0.31062124248497014,0.73784685
0.3206412825651297,0.73498493
0.6596343178621655,1.0672485
0.6708860759493653,1.0757996
0.6821378340365687,1.0866215
0.6933895921237703,1.0926272
0.6990154711673693,1.0985489
0.691983122362867,1.1013081
0.7032348804500721,1.1007534
0.7074542897327714,1.0972221
0.35724331926863506,1.1020522
0.3502109704641345,1.104262
0.894736842105263,1.2992903
0.8736842105263158,1.2847402
0.8421052631578942,1.253644
0.757894736842105,1.166192
0.8631578947368421,1.260918
0.8736842105263158,1.2680539
0.8842105263157891,1.2805039
0.8947368421052633,1.2860968
0.8842105263157893,1.2870867
0.9052631578947368,1.279988
0.0,0.40318847
0.0,0.3995235
0.0,0.4049377
0.0,0.39884397
0.0,0.40038565
0.0,0.40320304
0.0,0.40119025
0.0,0.40057033
0.0,0.40237388
0.0,0.39563313
0.42284569138276673,0.82703745
0.4068136272545084,0.8106723
0.39679358717434887,0.7893888
0.39478957915831625,0.79029894
0.3406813627254506,0.7451179
0.3406813627254506,0.73402226
0.3126252505010019,0.7141384
0.31062124248496925,0.7048639
0.3206412825651297,0.7069669
0.3026052104208423,0.71246356
0.6708860759493671,1.0736673
0.6821378340365705,1.0817521
0.6933895921237685,1.0941924
0.6990154711673693,1.0958045
0.6919831223628687,1.0960732
0.7032348804500703,1.1012326
0.7074542897327714,1.1061805
0.35724331926863506,1.1044663
0.3502109704641345,1.1096189
0.3586497890295366,1.111413
0.8736842105263156,1.284451
0.8421052631578947,1.2443713
0.7578947368421054,1.1672486
0.8631578947368417,1.2710509
0.8736842105263156,1.2681442
0.8842105263157896,1.2774671
0.8947368421052628,1.289288
0.8842105263157896,1.2937084
0.9052631578947368,1.2874423
0.8631578947368421,1.2675424
0.0,0.40607882
0.0,0.4004974
0.0,0.4068991
0.0,0.4010746
0.0,0.4052548
0.0,0.40353477
0.0,0.40183282
0.0,0.39952338
0.0,0.40154424
0.0,0.39613616
0.4068136272545093,0.8193332
0.39679358717434887,0.80842054
0.39478957915831625,0.7952808
0.3406813627254506,0.7382639
0.3406813627254506,0.7380512
0.3126252505010019,0.72268707
0.31062124248496925,0.7098744
0.3206412825651297,0.70573986
0.3026052104208423,0.71538955
0.3406813627254506,0.73226786
0.6821378340365687,1.092476
0.6933895921237685,1.0861385
0.6990154711673711,1.0842999
0.6919831223628687,1.0628206
0.7032348804500703,1.0086943
0.7074542897327714,0.92810833
0.35724331926863506,0.85919607
0.3502109704641363,0.7955257
0.3586497890295348,0.76834697
0.732770745428974,0.74920654
0.8421052631578949,1.195361
0.7578947368421052,1.1103469
0.8631578947368417,1.2865112
0.8736842105263158,1.2131839
0.8842105263157893,1.2844561
0.8947368421052633,1.2764308
0.8842105263157891,1.2473809
0.9052631578947365,1.2323997
0.8631578947368421,1.2367836
0.7263157894736842,1.2315835
0.0,0.39332289
0.0,0.39685154
0.0,0.40277535
0.0,0.3974445
0.0,0.3833625
0.0,0.37695417
0.0,0.3796558
0.0,0.38948727
0.0,0.38866636
0.0,0.38616815
0.39679358717434887,0.8077152
0.39478957915831714,0.80889666
0.3406813627254506,0.7265072
0.3406813627254506,0.7132864
0.31262525050100276,0.6783712
0.31062124248496925,0.7068837
0.3206412825651297,0.73454714
0.3026052104208423,0.73833096
0.3406813627254506,0.74140966
0.4248496993987976,0.7559657
0.6933895921237685,1.1416259
0.6990154711673693,1.1223098
0.6919831223628705,1.1064956
0.7032348804500721,1.0603619
0.7074542897327696,0.97774374
0.35724331926863506,0.88768184
0.3502109704641345,0.81808984
0.3586497890295366,0.7652613
0.732770745428974,0.7541207
0.732770745428974,0.7385104
0.7578947368421052,1.1414746
0.8631578947368421,1.2649276
0.8736842105263154,1.254317
0.8842105263157896,1.2601479
0.894736842105263,1.2789254
0.8842105263157896,1.2967982
0.9052631578947365,1.2918825
0.8631578947368417,1.288066
0.7263157894736842,1.2868801
0.5894736842105261,1.296796
0.0,0.42240134
0.0,0.409637
0.0,0.41069344
0.0,0.38880295
0.0,0.37762323
0.0,0.3844909
0.0,0.39274478
0.0,0.3883684
0.0,0.387867
0.0,0.38422698
0.39478957915831714,0.8032348
0.3406813627254506,0.74381196
0.3406813627254506,0.71219015
0.3126252505010019,0.67977905
0.31062124248497014,0.6834737
0.3206412825651297,0.7122702
0.3026052104208423,0.69711804
0.3406813627254506,0.6587682
0.42484969939879846,0.65507865
0.45891783567134237,0.6563801
0.6990154711673693,1.1217784
0.691983122362867,1.0701606
0.7032348804500721,1.0245194
0.7074542897327714,0.9414147
0.35724331926863506,0.83026874
0.3502109704641345,0.7948382
0.3586497890295366,0.768052
0.7327707454289758,0.7576669
0.732770745428974,0.8030606
0.732770745428974,0.82250375
0.8631578947368421,1.3223112
0.8736842105263158,1.3092955
0.8842105263157891,1.3122053
0.8947368421052633,1.3107369
0.8842105263157893,1.317705
0.9052631578947368,1.3516965
0.8631578947368417,1.2826531
0.7263157894736838,1.2335447
0.5894736842105264,1.168743
0.5157894736842104,1.1838636
0.0,0.42965618
0.0,0.40363553
