2023-08-12 23:41:52,039 - ALEXANDERBAAI - INFO - TCN model training started at ALEXANDERBAAI
2023-08-12 23:41:52,197 - ALEXANDERBAAI - INFO - TCN Model on split 1/3 at ALEXANDERBAAI station forecasting 3 hours ahead.
2023-08-12 23:42:52,161 - ALEXANDERBAAI - INFO - Date 2010-01-02 06:00:00 Index 30 - Actual: 0.1393442622950818, Predicted: -1.000684142112732
2023-08-12 23:42:52,276 - ALEXANDERBAAI - INFO - Date 2010-01-02 07:00:00 Index 31 - Actual: 0.10655737704918034, Predicted: 1.4972119331359863
2023-08-12 23:42:52,389 - ALEXANDERBAAI - INFO - Date 2010-01-02 08:00:00 Index 32 - Actual: 0.07377049180327866, Predicted: 0.8999775648117065
2023-08-12 23:42:52,500 - ALEXANDERBAAI - INFO - Date 2010-01-02 09:00:00 Index 33 - Actual: 0.19672131147540983, Predicted: -1.1834279298782349
2023-08-12 23:42:52,614 - ALEXANDERBAAI - INFO - Date 2010-01-02 10:00:00 Index 34 - Actual: 0.17213114754098346, Predicted: 1.5358994007110596
2023-08-12 23:42:52,726 - ALEXANDERBAAI - INFO - Date 2010-01-02 11:00:00 Index 35 - Actual: 0.16393442622950816, Predicted: 0.8802847862243652
2023-08-12 23:42:52,839 - ALEXANDERBAAI - INFO - Date 2010-01-02 12:00:00 Index 36 - Actual: 0.16393442622950816, Predicted: -1.0833185911178589
2023-08-12 23:42:52,954 - ALEXANDERBAAI - INFO - Date 2010-01-02 13:00:00 Index 37 - Actual: 0.1393442622950818, Predicted: 1.5187541246414185
2023-08-12 23:42:53,068 - ALEXANDERBAAI - INFO - Date 2010-01-02 14:00:00 Index 38 - Actual: 0.11475409836065564, Predicted: 0.8668563365936279
2023-08-12 23:42:53,192 - ALEXANDERBAAI - INFO - Date 2010-01-02 15:00:00 Index 39 - Actual: 0.48360655737704916, Predicted: -0.8715253472328186
2023-08-12 23:42:53,318 - ALEXANDERBAAI - INFO - Date 2010-01-02 16:00:00 Index 40 - Actual: 0.3688524590163935, Predicted: 1.6456143856048584
2023-08-12 23:42:53,434 - ALEXANDERBAAI - INFO - Date 2010-01-02 17:00:00 Index 41 - Actual: 0.28688524590163933, Predicted: 0.8218024969100952
2023-08-12 23:42:53,553 - ALEXANDERBAAI - INFO - Date 2010-01-02 18:00:00 Index 42 - Actual: 0.6065573770491803, Predicted: -1.0811609029769897
2023-08-12 23:42:53,666 - ALEXANDERBAAI - INFO - Date 2010-01-02 19:00:00 Index 43 - Actual: 0.6311475409836065, Predicted: 1.687078833580017
2023-08-12 23:42:53,782 - ALEXANDERBAAI - INFO - Date 2010-01-02 20:00:00 Index 44 - Actual: 0.5000000000000002, Predicted: 0.7523560523986816
2023-08-12 23:42:53,895 - ALEXANDERBAAI - INFO - Date 2010-01-02 21:00:00 Index 45 - Actual: 0.680327868852459, Predicted: -0.9057436585426331
2023-08-12 23:42:54,007 - ALEXANDERBAAI - INFO - Date 2010-01-02 22:00:00 Index 46 - Actual: 0.5409836065573772, Predicted: 1.6272552013397217
2023-08-12 23:42:54,119 - ALEXANDERBAAI - INFO - Date 2010-01-02 23:00:00 Index 47 - Actual: 0.5245901639344261, Predicted: 0.8381116390228271
2023-08-12 23:42:54,230 - ALEXANDERBAAI - INFO - Date 2010-01-03 00:00:00 Index 48 - Actual: 0.5491803278688525, Predicted: -1.075612187385559
2023-08-12 23:42:54,347 - ALEXANDERBAAI - INFO - Date 2010-01-03 01:00:00 Index 49 - Actual: 0.5491803278688525, Predicted: 1.6834652423858643
2023-08-12 23:42:54,458 - ALEXANDERBAAI - INFO - Date 2010-01-03 02:00:00 Index 50 - Actual: 0.6065573770491803, Predicted: 0.8032854795455933
2023-08-12 23:42:54,569 - ALEXANDERBAAI - INFO - Date 2010-01-03 03:00:00 Index 51 - Actual: 0.557377049180328, Predicted: -0.8646329045295715
2023-08-12 23:42:54,679 - ALEXANDERBAAI - INFO - Date 2010-01-03 04:00:00 Index 52 - Actual: 0.6229508196721312, Predicted: 1.5597537755966187
2023-08-12 23:42:54,794 - ALEXANDERBAAI - INFO - Date 2010-01-03 05:00:00 Index 53 - Actual: 0.680327868852459, Predicted: 0.9318362474441528
2023-08-12 23:42:54,906 - ALEXANDERBAAI - INFO - Date 2010-01-03 06:00:00 Index 54 - Actual: 0.08196721311475397, Predicted: -1.0821770429611206
2023-08-12 23:42:55,018 - ALEXANDERBAAI - INFO - Date 2010-01-03 07:00:00 Index 55 - Actual: 0.25409836065573765, Predicted: 1.4539422988891602
2023-08-12 23:42:55,129 - ALEXANDERBAAI - INFO - Date 2010-01-03 08:00:00 Index 56 - Actual: 0.43442622950819687, Predicted: 0.8489581346511841
2023-08-12 23:42:55,241 - ALEXANDERBAAI - INFO - Date 2010-01-03 09:00:00 Index 57 - Actual: 0.3688524590163935, Predicted: -0.8908272385597229
2023-08-12 23:42:55,355 - ALEXANDERBAAI - INFO - Date 2010-01-03 10:00:00 Index 58 - Actual: 0.28688524590163933, Predicted: 1.5952926874160767
2023-08-12 23:42:55,470 - ALEXANDERBAAI - INFO - Date 2010-01-03 11:00:00 Index 59 - Actual: 0.23770491803278682, Predicted: 0.7786197662353516
2023-08-12 23:42:55,582 - ALEXANDERBAAI - INFO - Date 2010-01-03 12:00:00 Index 60 - Actual: 0.7704918032786885, Predicted: -0.7816265225410461
2023-08-12 23:42:55,696 - ALEXANDERBAAI - INFO - Date 2010-01-03 13:00:00 Index 61 - Actual: 0.7459016393442623, Predicted: 1.7359604835510254
2023-08-12 23:42:55,809 - ALEXANDERBAAI - INFO - Date 2010-01-03 14:00:00 Index 62 - Actual: 0.680327868852459, Predicted: 1.0137377977371216
2023-08-12 23:42:55,921 - ALEXANDERBAAI - INFO - Date 2010-01-03 15:00:00 Index 63 - Actual: 0.25409836065573765, Predicted: -1.004672646522522
2023-08-12 23:42:56,033 - ALEXANDERBAAI - INFO - Date 2010-01-03 16:00:00 Index 64 - Actual: 0.43442622950819687, Predicted: 1.4146592617034912
2023-08-12 23:42:56,144 - ALEXANDERBAAI - INFO - Date 2010-01-03 17:00:00 Index 65 - Actual: 0.557377049180328, Predicted: 0.8512245416641235
2023-08-12 23:42:56,256 - ALEXANDERBAAI - INFO - Date 2010-01-03 18:00:00 Index 66 - Actual: 0.37704918032786905, Predicted: -1.1966525316238403
2023-08-12 23:42:56,367 - ALEXANDERBAAI - INFO - Date 2010-01-03 19:00:00 Index 67 - Actual: 0.44262295081967196, Predicted: 1.5190404653549194
2023-08-12 23:42:56,478 - ALEXANDERBAAI - INFO - Date 2010-01-03 20:00:00 Index 68 - Actual: 0.557377049180328, Predicted: 0.7899943590164185
2023-08-12 23:42:56,590 - ALEXANDERBAAI - INFO - Date 2010-01-03 21:00:00 Index 69 - Actual: 0.680327868852459, Predicted: -0.8183913826942444
2023-08-12 23:42:56,701 - ALEXANDERBAAI - INFO - Date 2010-01-03 22:00:00 Index 70 - Actual: 0.7622950819672132, Predicted: 1.7325167655944824
2023-08-12 23:42:56,813 - ALEXANDERBAAI - INFO - Date 2010-01-03 23:00:00 Index 71 - Actual: 0.7704918032786885, Predicted: 0.9440252780914307
2023-08-12 23:42:56,923 - ALEXANDERBAAI - INFO - Date 2010-01-04 00:00:00 Index 72 - Actual: 0.44262295081967196, Predicted: -1.1945945024490356
2023-08-12 23:42:57,034 - ALEXANDERBAAI - INFO - Date 2010-01-04 01:00:00 Index 73 - Actual: 0.557377049180328, Predicted: 1.628503441810608
2023-08-12 23:42:57,144 - ALEXANDERBAAI - INFO - Date 2010-01-04 02:00:00 Index 74 - Actual: 0.4098360655737705, Predicted: 0.7737226486206055
2023-08-12 23:42:57,262 - ALEXANDERBAAI - INFO - Date 2010-01-04 03:00:00 Index 75 - Actual: 0.25409836065573765, Predicted: -1.088114619255066
2023-08-12 23:42:57,397 - ALEXANDERBAAI - INFO - Date 2010-01-04 04:00:00 Index 76 - Actual: 0.2295081967213115, Predicted: 1.616567850112915
2023-08-12 23:42:57,575 - ALEXANDERBAAI - INFO - Date 2010-01-04 05:00:00 Index 77 - Actual: 0.180327868852459, Predicted: 0.9044543504714966
2023-08-12 23:42:57,690 - ALEXANDERBAAI - INFO - Date 2010-01-04 06:00:00 Index 78 - Actual: 0.07377049180327866, Predicted: -1.0720239877700806
2023-08-12 23:42:57,806 - ALEXANDERBAAI - INFO - Date 2010-01-04 07:00:00 Index 79 - Actual: 0.05737704918032782, Predicted: 1.454201102256775
2023-08-12 23:42:57,918 - ALEXANDERBAAI - INFO - Date 2010-01-04 08:00:00 Index 80 - Actual: 0.08196721311475397, Predicted: 0.8860728740692139
2023-08-12 23:42:58,030 - ALEXANDERBAAI - INFO - Date 2010-01-04 09:00:00 Index 81 - Actual: 0.6639344262295084, Predicted: -0.8426375985145569
2023-08-12 23:42:58,141 - ALEXANDERBAAI - INFO - Date 2010-01-04 10:00:00 Index 82 - Actual: 0.6311475409836065, Predicted: 1.672696590423584
2023-08-12 23:42:58,255 - ALEXANDERBAAI - INFO - Date 2010-01-04 11:00:00 Index 83 - Actual: 0.48360655737704916, Predicted: 0.853809118270874
2023-08-12 23:42:58,366 - ALEXANDERBAAI - INFO - Date 2010-01-04 12:00:00 Index 84 - Actual: 0.5000000000000002, Predicted: -1.1198841333389282
2023-08-12 23:42:58,478 - ALEXANDERBAAI - INFO - Date 2010-01-04 13:00:00 Index 85 - Actual: 0.39344262295081966, Predicted: 1.7727903127670288
2023-08-12 23:42:58,590 - ALEXANDERBAAI - INFO - Date 2010-01-04 14:00:00 Index 86 - Actual: 0.30327868852459017, Predicted: 0.8514868021011353
2023-08-12 23:42:58,702 - ALEXANDERBAAI - INFO - Date 2010-01-04 15:00:00 Index 87 - Actual: 0.43442622950819687, Predicted: -0.9259033799171448
2023-08-12 23:42:58,828 - ALEXANDERBAAI - INFO - Date 2010-01-04 16:00:00 Index 88 - Actual: 0.557377049180328, Predicted: 1.4135925769805908
2023-08-12 23:42:58,984 - ALEXANDERBAAI - INFO - Date 2010-01-04 17:00:00 Index 89 - Actual: 0.6229508196721312, Predicted: 0.8986681699752808
2023-08-12 23:42:59,105 - ALEXANDERBAAI - INFO - Date 2010-01-04 18:00:00 Index 90 - Actual: 0.11475409836065564, Predicted: -1.1199308633804321
2023-08-12 23:42:59,216 - ALEXANDERBAAI - INFO - Date 2010-01-04 19:00:00 Index 91 - Actual: 0.0901639344262295, Predicted: 1.5258150100708008
2023-08-12 23:42:59,330 - ALEXANDERBAAI - INFO - Date 2010-01-04 20:00:00 Index 92 - Actual: 0.08196721311475397, Predicted: 0.819724440574646
2023-08-12 23:42:59,442 - ALEXANDERBAAI - INFO - Date 2010-01-04 21:00:00 Index 93 - Actual: 0.05737704918032782, Predicted: -1.0610910654067993
2023-08-12 23:42:59,553 - ALEXANDERBAAI - INFO - Date 2010-01-04 22:00:00 Index 94 - Actual: 0.08196721311475397, Predicted: 1.472021460533142
2023-08-12 23:42:59,676 - ALEXANDERBAAI - INFO - Date 2010-01-04 23:00:00 Index 95 - Actual: 0.25409836065573765, Predicted: 0.8820453882217407
2023-08-12 23:42:59,872 - ALEXANDERBAAI - INFO - Date 2010-01-05 00:00:00 Index 96 - Actual: 0.0901639344262295, Predicted: -1.190137505531311
2023-08-12 23:43:00,051 - ALEXANDERBAAI - INFO - Date 2010-01-05 01:00:00 Index 97 - Actual: 0.07377049180327866, Predicted: 1.5430421829223633
2023-08-12 23:43:00,162 - ALEXANDERBAAI - INFO - Date 2010-01-05 02:00:00 Index 98 - Actual: 0.18852459016393452, Predicted: 0.7985241413116455
2023-08-12 23:43:00,279 - ALEXANDERBAAI - INFO - Date 2010-01-05 03:00:00 Index 99 - Actual: 0.7459016393442623, Predicted: -0.8552730679512024
2023-08-12 23:43:00,415 - ALEXANDERBAAI - INFO - Date 2010-01-05 04:00:00 Index 100 - Actual: 0.680327868852459, Predicted: 1.690834879875183
2023-08-12 23:43:00,585 - ALEXANDERBAAI - INFO - Date 2010-01-05 05:00:00 Index 101 - Actual: 0.5409836065573772, Predicted: 0.8701449632644653
2023-08-12 23:43:00,700 - ALEXANDERBAAI - INFO - Date 2010-01-05 06:00:00 Index 102 - Actual: 0.10655737704918034, Predicted: -1.0363515615463257
2023-08-12 23:43:00,813 - ALEXANDERBAAI - INFO - Date 2010-01-05 07:00:00 Index 103 - Actual: 0.07377049180327866, Predicted: 1.4903767108917236
2023-08-12 23:43:00,924 - ALEXANDERBAAI - INFO - Date 2010-01-05 08:00:00 Index 104 - Actual: 0.05737704918032782, Predicted: 0.9153062105178833
2023-08-12 23:43:01,035 - ALEXANDERBAAI - INFO - Date 2010-01-05 09:00:00 Index 105 - Actual: 0.557377049180328, Predicted: -1.0850595235824585
2023-08-12 23:43:01,146 - ALEXANDERBAAI - INFO - Date 2010-01-05 10:00:00 Index 106 - Actual: 0.4098360655737705, Predicted: 1.7494362592697144
2023-08-12 23:43:01,259 - ALEXANDERBAAI - INFO - Date 2010-01-05 11:00:00 Index 107 - Actual: 0.5737704918032787, Predicted: 0.8427561521530151
2023-08-12 23:43:01,371 - ALEXANDERBAAI - INFO - Date 2010-01-05 12:00:00 Index 108 - Actual: 0.680327868852459, Predicted: -0.7914417386054993
2023-08-12 23:43:01,483 - ALEXANDERBAAI - INFO - Date 2010-01-05 13:00:00 Index 109 - Actual: 0.6639344262295084, Predicted: 1.6724649667739868
2023-08-12 23:43:01,594 - ALEXANDERBAAI - INFO - Date 2010-01-05 14:00:00 Index 110 - Actual: 0.6311475409836065, Predicted: 0.9313499927520752
2023-08-12 23:43:01,705 - ALEXANDERBAAI - INFO - Date 2010-01-05 15:00:00 Index 111 - Actual: 0.39344262295081966, Predicted: -1.0962308645248413
2023-08-12 23:43:01,819 - ALEXANDERBAAI - INFO - Date 2010-01-05 16:00:00 Index 112 - Actual: 0.30327868852459017, Predicted: 1.7270269393920898
2023-08-12 23:43:01,930 - ALEXANDERBAAI - INFO - Date 2010-01-05 17:00:00 Index 113 - Actual: 0.25409836065573765, Predicted: 0.9191312789916992
2023-08-12 23:43:02,041 - ALEXANDERBAAI - INFO - Date 2010-01-05 18:00:00 Index 114 - Actual: 0.7459016393442623, Predicted: -0.7588368058204651
2023-08-12 23:43:02,151 - ALEXANDERBAAI - INFO - Date 2010-01-05 19:00:00 Index 115 - Actual: 0.680327868852459, Predicted: 1.719078540802002
2023-08-12 23:43:02,265 - ALEXANDERBAAI - INFO - Date 2010-01-05 20:00:00 Index 116 - Actual: 0.6639344262295084, Predicted: 0.9449275732040405
2023-08-12 23:43:02,377 - ALEXANDERBAAI - INFO - Date 2010-01-05 21:00:00 Index 117 - Actual: 0.0901639344262295, Predicted: -1.2081342935562134
2023-08-12 23:43:02,487 - ALEXANDERBAAI - INFO - Date 2010-01-05 22:00:00 Index 118 - Actual: 0.08196721311475397, Predicted: 1.5346328020095825
2023-08-12 23:43:02,598 - ALEXANDERBAAI - INFO - Date 2010-01-05 23:00:00 Index 119 - Actual: 0.0901639344262295, Predicted: 0.8188353776931763
2023-08-12 23:43:02,709 - ALEXANDERBAAI - INFO - Date 2010-01-06 00:00:00 Index 120 - Actual: 0.7622950819672132, Predicted: -0.782677948474884
2023-08-12 23:43:02,824 - ALEXANDERBAAI - INFO - Date 2010-01-06 01:00:00 Index 121 - Actual: 0.7704918032786885, Predicted: 1.728308081626892
2023-08-12 23:43:02,934 - ALEXANDERBAAI - INFO - Date 2010-01-06 02:00:00 Index 122 - Actual: 0.7459016393442623, Predicted: 1.0277348756790161
2023-08-12 23:43:03,047 - ALEXANDERBAAI - INFO - Date 2010-01-06 03:00:00 Index 123 - Actual: 0.6229508196721312, Predicted: -0.8442490696907043
2023-08-12 23:43:03,158 - ALEXANDERBAAI - INFO - Date 2010-01-06 04:00:00 Index 124 - Actual: 0.680327868852459, Predicted: 1.6619465351104736
2023-08-12 23:43:03,272 - ALEXANDERBAAI - INFO - Date 2010-01-06 05:00:00 Index 125 - Actual: 0.7622950819672132, Predicted: 0.981833815574646
2023-08-12 23:43:03,385 - ALEXANDERBAAI - INFO - Date 2010-01-06 06:00:00 Index 126 - Actual: 0.2295081967213115, Predicted: -1.0663331747055054
2023-08-12 23:43:03,495 - ALEXANDERBAAI - INFO - Date 2010-01-06 07:00:00 Index 127 - Actual: 0.180327868852459, Predicted: 1.5604231357574463
2023-08-12 23:43:03,608 - ALEXANDERBAAI - INFO - Date 2010-01-06 08:00:00 Index 128 - Actual: 0.1393442622950818, Predicted: 0.9326943159103394
2023-08-12 23:43:03,719 - ALEXANDERBAAI - INFO - Date 2010-01-06 09:00:00 Index 129 - Actual: 0.07377049180327866, Predicted: -1.2074843645095825
2023-08-12 23:43:03,831 - ALEXANDERBAAI - INFO - Date 2010-01-06 10:00:00 Index 130 - Actual: 0.18852459016393452, Predicted: 1.510972499847412
2023-08-12 23:43:03,943 - ALEXANDERBAAI - INFO - Date 2010-01-06 11:00:00 Index 131 - Actual: 0.37704918032786905, Predicted: 0.7874815464019775
2023-08-12 23:43:04,054 - ALEXANDERBAAI - INFO - Date 2010-01-06 12:00:00 Index 132 - Actual: 0.5737704918032787, Predicted: -1.0123997926712036
2023-08-12 23:43:04,165 - ALEXANDERBAAI - INFO - Date 2010-01-06 13:00:00 Index 133 - Actual: 0.5491803278688525, Predicted: 1.7084439992904663
2023-08-12 23:43:04,278 - ALEXANDERBAAI - INFO - Date 2010-01-06 14:00:00 Index 134 - Actual: 0.5491803278688525, Predicted: 0.8189982175827026
2023-08-12 23:43:04,390 - ALEXANDERBAAI - INFO - Date 2010-01-06 15:00:00 Index 135 - Actual: 0.5409836065573772, Predicted: -0.9314437508583069
2023-08-12 23:43:04,501 - ALEXANDERBAAI - INFO - Date 2010-01-06 16:00:00 Index 136 - Actual: 0.5245901639344261, Predicted: 1.6420772075653076
2023-08-12 23:43:04,613 - ALEXANDERBAAI - INFO - Date 2010-01-06 17:00:00 Index 137 - Actual: 0.5000000000000002, Predicted: 0.8607070446014404
2023-08-12 23:43:04,724 - ALEXANDERBAAI - INFO - Date 2010-01-06 18:00:00 Index 138 - Actual: 0.819672131147541, Predicted: -0.8376949429512024
2023-08-12 23:43:04,838 - ALEXANDERBAAI - INFO - Date 2010-01-06 19:00:00 Index 139 - Actual: 0.7459016393442623, Predicted: 1.7082713842391968
2023-08-12 23:43:04,948 - ALEXANDERBAAI - INFO - Date 2010-01-06 20:00:00 Index 140 - Actual: 0.680327868852459, Predicted: 0.9224486351013184
2023-08-12 23:43:05,059 - ALEXANDERBAAI - INFO - Date 2010-01-06 21:00:00 Index 141 - Actual: 0.5491803278688525, Predicted: -1.0310050249099731
2023-08-12 23:43:05,170 - ALEXANDERBAAI - INFO - Date 2010-01-06 22:00:00 Index 142 - Actual: 0.6065573770491803, Predicted: 1.705891489982605
2023-08-12 23:43:05,284 - ALEXANDERBAAI - INFO - Date 2010-01-06 23:00:00 Index 143 - Actual: 0.6311475409836065, Predicted: 0.7716995477676392
2023-08-12 23:43:05,397 - ALEXANDERBAAI - INFO - Date 2010-01-07 00:00:00 Index 144 - Actual: 0.4098360655737705, Predicted: -0.9989407658576965
2023-08-12 23:43:05,508 - ALEXANDERBAAI - INFO - Date 2010-01-07 01:00:00 Index 145 - Actual: 0.5737704918032787, Predicted: 1.7316997051239014
2023-08-12 23:43:05,620 - ALEXANDERBAAI - INFO - Date 2010-01-07 02:00:00 Index 146 - Actual: 0.5491803278688525, Predicted: 0.8625987768173218
2023-08-12 23:43:05,621 - ALEXANDERBAAI - INFO - TCN training done on split 3/3 at ALEXANDERBAAI station forecasting 3 hours ahead.
2023-08-12 23:43:05,621 - ALEXANDERBAAI - INFO - TCN training finished at ALEXANDERBAAI
2023-08-13 00:03:57,986 - ALEXANDERBAAI - INFO - TCN model training started at ALEXANDERBAAI
2023-08-13 00:03:58,156 - ALEXANDERBAAI - INFO - TCN Model on split 1/3 at ALEXANDERBAAI station forecasting 3 hours ahead.
2023-08-13 00:04:04,812 - ALEXANDERBAAI - INFO - Loss: [27.45696449279785, 57.25563430786133]
2023-08-13 00:04:04,812 - ALEXANDERBAAI - INFO - Val Loss: [76.98470306396484, 21.11302375793457]
2023-08-13 00:04:06,565 - ALEXANDERBAAI - INFO - TCN training done on split 1/3 at ALEXANDERBAAI station forecasting 3 hours ahead.
2023-08-13 00:04:06,566 - ALEXANDERBAAI - INFO - TCN Model on split 2/3 at ALEXANDERBAAI station forecasting 3 hours ahead.
2023-08-13 00:04:13,560 - ALEXANDERBAAI - INFO - Loss: [65.58419036865234, 10.773950576782227]
2023-08-13 00:04:13,561 - ALEXANDERBAAI - INFO - Val Loss: [6.326369762420654, 9.342050552368164]
2023-08-13 00:04:15,566 - ALEXANDERBAAI - INFO - TCN training done on split 2/3 at ALEXANDERBAAI station forecasting 3 hours ahead.
2023-08-13 00:04:15,569 - ALEXANDERBAAI - INFO - TCN Model on split 3/3 at ALEXANDERBAAI station forecasting 3 hours ahead.
2023-08-13 00:04:23,455 - ALEXANDERBAAI - INFO - Loss: [26.220077514648438, 7.939977169036865]
2023-08-13 00:04:23,455 - ALEXANDERBAAI - INFO - Val Loss: [11.99614143371582, 3.5159006118774414]
2023-08-13 00:04:25,329 - ALEXANDERBAAI - INFO - TCN training done on split 3/3 at ALEXANDERBAAI station forecasting 3 hours ahead.
2023-08-13 00:04:25,331 - ALEXANDERBAAI - INFO - TCN training finished at ALEXANDERBAAI
2023-08-13 00:11:16,719 - ALEXANDERBAAI - INFO - TCN model training started at ALEXANDERBAAI
2023-08-13 00:11:16,908 - ALEXANDERBAAI - INFO - TCN Model on split 1/1 at ALEXANDERBAAI station forecasting 3 hours ahead.
2023-08-13 00:11:22,854 - ALEXANDERBAAI - INFO - Loss: [30.97667694091797, 71.81022644042969]
2023-08-13 00:11:22,854 - ALEXANDERBAAI - INFO - Val Loss: [102.62379455566406, 21.889808654785156]
2023-08-13 00:11:24,730 - ALEXANDERBAAI - INFO - TCN training done on split 1/1 at ALEXANDERBAAI station forecasting 3 hours ahead.
2023-08-13 00:11:24,731 - ALEXANDERBAAI - INFO - TCN training finished at ALEXANDERBAAI
