,Actual,Predicted
8453,0.46223566,0.2504675
8454,0.50151056,0.25589126
8455,0.5166163,0.24748279
8456,0.5166163,0.25095516
8457,0.49848944,0.25708142
8458,0.51963747,0.24294308
8459,0.5407855,0.25133926
8460,0.2960725,0.27260748
8461,0.29909366,0.2490059
8462,0.35649547,0.25768852
8463,0.61027193,0.2844232
8464,0.69486403,0.24003686
8465,0.72205436,0.27176827
8466,0.58912385,0.25343716
8467,0.6555891,0.21834807
8468,0.70996976,0.24156983
8469,0.673716,0.28907534
8470,0.755287,0.24112834
8471,0.83081573,0.27089882
8472,0.50453174,0.26500884
8473,0.5679758,0.23272125
8474,0.5861027,0.25131583
8475,0.47734138,0.2682905
8476,0.52567977,0.23755823
8477,0.58912385,0.25622168
8478,0.70090634,0.26606125
8479,0.70090634,0.22218405
8480,0.70996976,0.24232209
8481,0.8187311,0.26493865
8482,0.83081573,0.22480349
8483,0.87009066,0.25011605
8484,0.5498489,0.26058334
8485,0.5679758,0.23376065
8486,0.6042296,0.2524282
8487,0.6495468,0.27682403
8488,0.673716,0.2171835
8489,0.71299094,0.23809542
8490,0.6797583,0.2598414
8491,0.7522659,0.21653675
8492,0.8187311,0.24419677
8493,0.7734139,0.27779335
8494,0.83685803,0.23179615
8495,0.8821752,0.2528728
8496,0.5589124,0.2612425
8497,0.71299094,0.23206274
8498,0.7643505,0.25071663
8499,0.38066465,0.24836081
8500,0.4471299,0.22451524
8501,0.51963747,0.23957777
8502,0.53172207,0.2733089
8503,0.58912385,0.23943381
8504,0.6404834,0.25645986
8505,0.6586103,0.26715964
8506,0.7039275,0.23427108
8507,0.7613293,0.2533422
8508,0.35045317,0.27053034
8509,0.3716012,0.23996377
8510,0.3836858,0.2555968
8511,0.58912385,0.26553118
8512,0.6223565,0.2255856
8513,0.673716,0.23866305
8514,0.48640484,0.27075633
8515,0.45015106,0.21739413
8516,0.5498489,0.25714082
8517,0.7794562,0.26938218
8518,0.83383685,0.22194244
8519,0.85196376,0.24280383
8520,0.6767372,0.26126853
8521,0.7432024,0.22279534
8522,0.755287,0.24423634
8523,0.5679758,0.2679733
8524,0.5619335,0.24728057
8525,0.5558912,0.2556668
8526,0.61933535,0.25781882
8527,0.6918429,0.21571124
8528,0.6978852,0.24206081
8529,0.4531722,0.2512149
8530,0.46827793,0.21850055
8531,0.50453174,0.2379532
8532,0.48640484,0.2610323
8533,0.45619336,0.2400583
8534,0.47734138,0.25587276
8535,0.59516615,0.2626894
8536,0.652568,0.21399416
8537,0.68277943,0.24251615
8538,0.5377644,0.29100046
8539,0.6042296,0.24080446
8540,0.6495468,0.29028758
8541,0.6767372,0.26764455
8542,0.73413897,0.22612141
8543,0.7039275,0.23802015
8544,0.489426,0.2658399
8545,0.53172207,0.23561648
8546,0.50453174,0.24911924
8547,0.43504533,0.27414212
8548,0.45619336,0.24542655
8549,0.489426,0.26783094
8550,0.49244714,0.26062304
8551,0.5770393,0.22637364
8552,0.64350456,0.25018072
8553,0.48640484,0.25556317
8554,0.51359516,0.2275045
8555,0.489426,0.24517076
8556,0.41691843,0.26294664
8557,0.4652568,0.23383693
8558,0.48036253,0.25078624
8559,0.5619335,0.27214548
8560,0.60120845,0.22935806
8561,0.6495468,0.2654326
8562,0.63141996,0.26054165
8563,0.6616314,0.22368233
8564,0.6978852,0.24498102
8565,0.6555891,0.2761754
8566,0.70996976,0.2282603
8567,0.7643505,0.25408152
8568,0.6283988,0.27310506
8569,0.673716,0.2296857
8570,0.72507554,0.26145464
8571,0.49244714,0.26089695
8572,0.50151056,0.23381276
8573,0.50453174,0.2503529
8574,0.5287009,0.25701758
8575,0.5679758,0.20462635
8576,0.5981873,0.23823482
8577,0.63141996,0.26788536
8578,0.68277943,0.2313028
8579,0.71299094,0.25828087
8580,0.60725075,0.27217808
8581,0.6555891,0.23711479
8582,0.6042296,0.26311892
8583,0.70090634,0.2719094
8584,0.73716015,0.22295427
8585,0.7824773,0.24043402
8586,0.46827793,0.2588211
8587,0.46223566,0.2447079
8588,0.47129908,0.24977212
8589,0.5166163,0.25862622
8590,0.5166163,0.24687433
8591,0.53172207,0.2520753
8592,0.51963747,0.25869033
8593,0.5407855,0.24213162
8594,0.52567977,0.25025442
8595,0.29909366,0.27211267
8596,0.35649547,0.24960183
8597,0.35649547,0.2563331
8598,0.69486403,0.28163692
8599,0.72205436,0.23716715
8600,0.7945619,0.26734465
8601,0.6555891,0.2555062
8602,0.70996976,0.22061092
8603,0.7583082,0.24153534
8604,0.755287,0.29687092
8605,0.83081573,0.2456341
8606,0.8489426,0.26898873
8607,0.5679758,0.26814538
8608,0.5861027,0.23549835
8609,0.6163142,0.25315124
8610,0.52567977,0.26815075
8611,0.58912385,0.23532043
8612,0.6283988,0.25238356
8613,0.70090634,0.26923522
8614,0.70996976,0.22662094
8615,0.72205436,0.24606527
8616,0.83081573,0.2715017
8617,0.87009066,0.23377404
8618,0.897281,0.25343424
8619,0.5679758,0.25909758
8620,0.6042296,0.23692349
8621,0.5770393,0.2503566
8622,0.673716,0.26801682
8623,0.71299094,0.22533336
8624,0.70090634,0.23715746
8625,0.7522659,0.2635389
8626,0.8187311,0.22071496
8627,0.8549849,0.2460289
8628,0.83685803,0.28515628
8629,0.8821752,0.238034
8630,0.96374625,0.25473073
8631,0.71299094,0.2679876
8632,0.7643505,0.23141105
8633,0.8006042,0.2537986
8634,0.4471299,0.25112498
8635,0.51963747,0.22005147
8636,0.5800604,0.23991443
8637,0.58912385,0.2763182
8638,0.6404834,0.23686446
8639,0.6918429,0.2564809
8640,0.7039275,0.26939672
8641,0.7613293,0.23523591
8642,0.71299094,0.25293618
8643,0.3716012,0.26853654
8644,0.3836858,0.24364911
8645,0.3776435,0.25638008
8646,0.6223565,0.2746331
8647,0.673716,0.23583661
8648,0.69486403,0.25879133
8649,0.45015106,0.27476224
8650,0.5498489,0.21630242
8651,0.5438067,0.25669482
8652,0.83383685,0.28335324
8653,0.85196376,0.23521352
8654,0.8549849,0.24734294
8655,0.7432024,0.2696175
8656,0.755287,0.2323885
8657,0.755287,0.24492522
8658,0.5619335,0.2696472
8659,0.5558912,0.24820611
8660,0.5649547,0.25603062
8661,0.6918429,0.27153745
8662,0.6978852,0.2303066
8663,0.6797583,0.23954138
8664,0.46827793,0.2494184
8665,0.50453174,0.2244665
8666,0.46223566,0.23844817
8667,0.45619336,0.26188415
8668,0.47734138,0.24124262
8669,0.45015106,0.2541438
8670,0.652568,0.26755288
8671,0.68277943,0.21624279
8672,0.68277943,0.24410415
8673,0.6042296,0.29449394
8674,0.6495468,0.22959054
8675,0.62537766,0.28267825
8676,0.73413897,0.28195804
8677,0.7039275,0.23872687
8678,0.60725075,0.26123002
8679,0.53172207,0.27261317
8680,0.50453174,0.24162786
8681,0.49244714,0.2658936
8682,0.45619336,0.27335593
8683,0.489426,0.24850792
8684,0.48640484,0.2676142
8685,0.5770393,0.26173228
8686,0.64350456,0.22724666
8687,0.6706949,0.25003532
8688,0.51359516,0.2543703
8689,0.489426,0.22731607
8690,0.4471299,0.24388242
8691,0.4652568,0.26347882
8692,0.48036253,0.23818125
8693,0.47432023,0.25138482
8694,0.60120845,0.26906773
8695,0.6495468,0.21816917
8696,0.673716,0.25258553
8697,0.6616314,0.2641368
8698,0.6978852,0.22674805
8699,0.72507554,0.24578792
8700,0.70996976,0.28274032
8701,0.7643505,0.23013754
8702,0.7794562,0.2554276
8703,0.673716,0.27430558
8704,0.72507554,0.23434162
8705,0.73413897,0.26019534
8706,0.50151056,0.25969854
8707,0.50453174,0.23951933
8708,0.5498489,0.25103635
8709,0.5679758,0.2661654
8710,0.5981873,0.22210608
8711,0.61933535,0.2375524
8712,0.68277943,0.27219978
8713,0.71299094,0.23744214
8714,0.7522659,0.24710146
8715,0.6555891,0.27737904
8716,0.6042296,0.2365568
8717,0.6797583,0.2634966
8718,0.73716015,0.27208427
8719,0.7824773,0.22496119
8720,0.8036254,0.2415707
8721,0.46223566,0.26046482
8722,0.47129908,0.24697839
8723,0.46827793,0.24845344
8724,0.5166163,0.25976482
8725,0.53172207,0.24642055
8726,0.48640484,0.2515249
8727,0.5407855,0.26024574
8728,0.52567977,0.24271016
8729,0.50151056,0.25045484
8730,0.35649547,0.27036664
8731,0.35649547,0.25312978
8732,0.3141994,0.2571378
8733,0.72205436,0.28227916
8734,0.7945619,0.23543859
8735,0.82175225,0.2705385
8736,0.70996976,0.25901428
8737,0.7583082,0.22417855
8738,0.8126888,0.24356371
8739,0.83081573,0.30087808
8740,0.8489426,0.24378799
8741,0.918429,0.27833027
8742,0.5861027,0.27060166
8743,0.6163142,0.23682319
8744,0.64350456,0.25190726
8745,0.58912385,0.2718345
8746,0.6283988,0.23809995
8747,0.6706949,0.2532167
8748,0.70996976,0.26907757
8749,0.72205436,0.22887294
8750,0.7432024,0.24434006
8751,0.87009066,0.27739802
8752,0.897281,0.23272775
8753,0.8731118,0.25396147
8754,0.6042296,0.26049516
8755,0.5770393,0.2401488
8756,0.5770393,0.24971485
8757,0.71299094,0.2724964
8758,0.70090634,0.22840045
8759,0.755287,0.24019286
8760,0.8187311,0.2701704
8761,0.8549849,0.2238133
8762,0.8066465,0.24586934
8763,0.8821752,0.28856376
8764,0.96374625,0.24604821
8765,0.9909366,0.254889
8766,0.7643505,0.27883798
8767,0.8006042,0.24566768
8768,0.7824773,0.2519078
8769,0.51963747,0.2532093
8770,0.5800604,0.21701738
8771,0.63141996,0.24080934
8772,0.6404834,0.27989015
8773,0.6918429,0.24016744
8774,0.72507554,0.25882888
8775,0.7613293,0.2732314
8776,0.71299094,0.24235845
8777,0.68882173,0.25576663
8778,0.3836858,0.26705045
8779,0.3776435,0.24654365
8780,0.3957704,0.25565147
8781,0.673716,0.28233227
8782,0.69486403,0.22737306
8783,0.72205436,0.25988424
8784,0.5498489,0.27221143
8785,0.5438067,0.21322343
8786,0.48640484,0.25236744
8787,0.85196376,0.29332566
8788,0.8549849,0.24411723
8789,0.8187311,0.27094066
8790,0.755287,0.28094235
8791,0.755287,0.24205509
8792,0.8006042,0.2558569
8793,0.5558912,0.27033263
8794,0.5649547,0.2519907
8795,0.5498489,0.25521746
8796,0.6978852,0.2824908
8797,0.6797583,0.23867035
8798,0.73716015,0.2595762
8799,0.50453174,0.25087333
8800,0.46223566,0.22811122
8801,0.37462234,0.23993595
8802,0.47734138,0.2607145
8803,0.45015106,0.24287367
8804,0.42900303,0.2527696
8805,0.68277943,0.26929635
8806,0.68277943,0.22286242
8807,0.6918429,0.2446064
8808,0.6495468,0.29468772
8809,0.62537766,0.23206477
8810,0.59516615,0.28207085
8811,0.7039275,0.28915372
8812,0.60725075,0.23587826
8813,0.70090634,0.2632251
8814,0.50453174,0.27541366
8815,0.49244714,0.23982829
8816,0.4833837,0.26431927
8817,0.489426,0.27163517
8818,0.48640484,0.2518492
8819,0.47734138,0.26797545
8820,0.64350456,0.2635273
8821,0.6706949,0.22668585
8822,0.63746226,0.25007194
8823,0.489426,0.25502384
8824,0.4471299,0.2319895
8825,0.42900303,0.24230607
8826,0.48036253,0.26419774
8827,0.47432023,0.2395446
8828,0.4833837,0.25179183
8829,0.6495468,0.26763278
8830,0.673716,0.22849125
8831,0.68277943,0.2522425
8832,0.6978852,0.2686248
8833,0.72507554,0.23039317
8834,0.74018127,0.24829167
8835,0.7643505,0.28839394
8836,0.7794562,0.23242442
8837,0.7915408,0.25829697
8838,0.72507554,0.2771418
8839,0.73413897,0.23748383
8840,0.73111784,0.2609923
8841,0.50453174,0.26182845
8842,0.5498489,0.23876902
8843,0.5589124,0.2509613
8844,0.5981873,0.27877098
8845,0.61933535,0.22986776
8846,0.6344411,0.2642005
8847,0.71299094,0.28204128
8848,0.7522659,0.23872797
8849,0.7613293,0.27189147
8850,0.6042296,0.27873257
8851,0.6797583,0.23854676
8852,0.673716,0.26326168
8853,0.7824773,0.27591333
8854,0.8036254,0.22746325
8855,0.83685803,0.24319169
8856,0.47129908,0.26169294
8857,0.46827793,0.24600808
8858,0.46827793,0.2491804
8859,0.53172207,0.25934196
8860,0.48640484,0.24839371
8861,0.48640484,0.25044936
8862,0.52567977,0.2614125
8863,0.50151056,0.24271604
8864,0.51359516,0.24942888
8865,0.35649547,0.27162823
8866,0.3141994,0.25129384
8867,0.31117824,0.26077363
8868,0.7945619,0.28190234
8869,0.82175225,0.23787478
8870,0.83685803,0.26536122
8871,0.7583082,0.2641753
8872,0.8126888,0.22735584
8873,0.7703928,0.24735989
8874,0.8489426,0.302789
8875,0.918429,0.24492058
8876,0.93957704,0.2733342
8877,0.6163142,0.27154413
8878,0.64350456,0.23824675
8879,0.62537766,0.25211936
8880,0.6283988,0.2740506
8881,0.6706949,0.23750614
8882,0.6767372,0.2532581
8883,0.72205436,0.27047294
8884,0.7432024,0.24340728
8885,0.7432024,0.23890293
8886,0.897281,0.27719215
8887,0.8731118,0.24104363
8888,0.8489426,0.24912798
8889,0.5770393,0.26303077
8890,0.5770393,0.24109131
8891,0.5498489,0.2517081
8892,0.70090634,0.27435845
8893,0.755287,0.23079684
8894,0.7854985,0.24117984
8895,0.8549849,0.2816372
8896,0.8066465,0.24118747
8897,0.8066465,0.24882486
8898,0.96374625,0.29016727
8899,0.9909366,0.25405604
8900,1.0151057,0.2564193
8901,0.8006042,0.29105154
8902,0.7824773,0.25422263
8903,0.8187311,0.27747646
8904,0.5800604,0.25493404
8905,0.63141996,0.21944296
8906,0.6465257,0.24222296
8907,0.6918429,0.28349638
8908,0.72507554,0.24261084
8909,0.755287,0.26248527
8910,0.71299094,0.28058133
8911,0.68882173,0.24422865
8912,0.673716,0.26184464
8913,0.3776435,0.26748702
8914,0.3957704,0.24716093
8915,0.40483382,0.25470093
8916,0.69486403,0.28352013
8917,0.72205436,0.22729385
8918,0.6646526,0.2587223
8919,0.5438067,0.2723775
8920,0.48640484,0.21802196
8921,0.43806645,0.25035244
8922,0.8549849,0.29771098
8923,0.8187311,0.23875554
8924,0.6465257,0.26765615
8925,0.755287,0.28323218
8926,0.8006042,0.24003768
8927,0.8006042,0.26138717
8928,0.5649547,0.26973307
8929,0.5498489,0.2557559
8930,0.5226586,0.25533405
8931,0.6797583,0.28812137
8932,0.73716015,0.23362294
8933,0.73413897,0.26212054
8934,0.46223566,0.25572467
8935,0.37462234,0.22688326
8936,0.2779456,0.24240738
8937,0.45015106,0.26253873
8938,0.42900303,0.2450227
8939,0.42296073,0.2529618
8940,0.68277943,0.27735814
8941,0.6918429,0.23207787
8942,0.6978852,0.25436205
8943,0.62537766,0.29943755
8944,0.59516615,0.23578672
8945,0.50453174,0.2841367
8946,0.60725075,0.28319222
8947,0.70090634,0.23832153
8948,0.47734138,0.25944746
8949,0.49244714,0.27314273
8950,0.4833837,0.2400034
8951,0.47432023,0.26019207
8952,0.48640484,0.27522758
8953,0.47734138,0.25067535
8954,0.4531722,0.26819193
8955,0.6706949,0.26680607
8956,0.63746226,0.22826368
8957,0.63746226,0.25184125
8958,0.4471299,0.2564445
8959,0.42900303,0.23467179
8960,0.38066465,0.24438971
8961,0.47432023,0.2642216
8962,0.4833837,0.2413396
8963,0.46827793,0.25002873
8964,0.673716,0.27424288
8965,0.68277943,0.23164853
8966,0.68882173,0.25441107
8967,0.72507554,0.27326906
8968,0.74018127,0.23270285
8969,0.73716015,0.25162402
8970,0.7794562,0.29290932
8971,0.7915408,0.23783141
8972,0.7734139,0.26252759
8973,0.73413897,0.28206733
8974,0.73111784,0.23974966
8975,0.71903324,0.2633024
8976,0.5498489,0.26301786
8977,0.5589124,0.23936178
8978,0.5528701,0.25112143
8979,0.61933535,0.28457904
8980,0.6344411,0.22252126
8981,0.6495468,0.260217
8982,0.7522659,0.2785
8983,0.7613293,0.23305722
8984,0.72809666,0.25341392
8985,0.6797583,0.27589473
8986,0.673716,0.24358271
8987,0.6616314,0.25950414
8988,0.8036254,0.2857329
8989,0.83685803,0.23977478
8990,0.83987916,0.25420883
8991,0.46827793,0.26281157
8992,0.46827793,0.24761811
8993,0.45619336,0.25064108
8994,0.48640484,0.2605827
8995,0.48640484,0.24884385
8996,0.47734138,0.24968185
8997,0.50151056,0.26245946
8998,0.51359516,0.24499384
8999,0.49848944,0.24833977
9000,0.3141994,0.27085054
9001,0.31117824,0.25131628
9002,0.3202417,0.25746277
9003,0.82175225,0.28501213
9004,0.83685803,0.24486294
9005,0.86404836,0.2647509
9006,0.8126888,0.27091375
9007,0.7703928,0.22879894
9008,0.8066465,0.24874823
9009,0.918429,0.3026984
9010,0.93957704,0.2506236
9011,0.96374625,0.2713096
9012,0.64350456,0.27500233
9013,0.62537766,0.24207745
9014,0.6283988,0.25436217
9015,0.6706949,0.27835202
9016,0.6767372,0.23558094
9017,0.61933535,0.25613198
9018,0.7432024,0.2779116
9019,0.7432024,0.24499932
9020,0.74622357,0.2551119
9021,0.8731118,0.27916732
9022,0.8489426,0.24614576
9023,0.93655586,0.2510408
9024,0.5770393,0.26294723
9025,0.5498489,0.2436101
9026,0.5287009,0.2509407
9027,0.755287,0.2817961
9028,0.7854985,0.23534046
9029,0.7734139,0.24449593
9030,0.8066465,0.29312962
9031,0.8066465,0.25032285
9032,0.5287009,0.27282462
9033,0.9909366,0.2955156
9034,1.0151057,0.2652049
9035,1.0513595,0.26271835
9036,0.7824773,0.29181844
9037,0.8187311,0.24793379
9038,0.7975831,0.27126572
9039,0.63141996,0.25899085
9040,0.6465257,0.22109379
9041,0.570997,0.24536932
9042,0.72507554,0.2878263
9043,0.755287,0.24211815
9044,0.7583082,0.26234683
9045,0.68882173,0.27355397
9046,0.673716,0.24609895
9047,0.5770393,0.25793085
9048,0.3957704,0.26713282
9049,0.40483382,0.24895698
9050,0.3716012,0.25435424
9051,0.72205436,0.28391713
9052,0.6646526,0.22956634
9053,0.5649547,0.25797287
9054,0.48640484,0.2743674
9055,0.43806645,0.22104073
9056,0.42598188,0.25339538
9057,0.8187311,0.29539347
9058,0.6465257,0.24022278
9059,0.72507554,0.2652887
9060,0.8006042,0.28029782
9061,0.8006042,0.24014817
9062,0.7734139,0.25935104
9063,0.5498489,0.26896256
9064,0.5226586,0.2539573
9065,0.50453174,0.25453922
9066,0.73716015,0.28243017
9067,0.73413897,0.23464069
9068,0.6918429,0.2558233
9069,0.37462234,0.25474086
9070,0.2779456,0.22431694
9071,0.25679758,0.24095312
9072,0.42900303,0.26165918
9073,0.42296073,0.24483223
9074,0.41389728,0.25262213
9075,0.6918429,0.2847435
9076,0.6978852,0.22978702
9077,0.6978852,0.26079148
9078,0.59516615,0.29818717
9079,0.50453174,0.24211317
9080,0.42598188,0.28061572
9081,0.70090634,0.27358654
9082,0.47734138,0.23459142
9083,0.47432023,0.25365934
9084,0.4833837,0.270704
9085,0.47432023,0.2421447
9086,0.43806645,0.25674993
9087,0.47734138,0.27752626
9088,0.4531722,0.2487009
9089,0.44410875,0.26961046
9090,0.63746226,0.26853627
9091,0.63746226,0.23074065
9092,0.61027193,0.25191024
9093,0.42900303,0.2564119
9094,0.38066465,0.23721188
9095,0.3383686,0.24428664
9096,0.4833837,0.26436165
9097,0.46827793,0.24582537
9098,0.45015106,0.24840093
9099,0.68277943,0.27909568
9100,0.68882173,0.23582703
9101,0.6616314,0.25985575
9102,0.74018127,0.2763893
9103,0.73716015,0.23486526
9104,0.7039275,0.25463116
9105,0.7915408,0.29457295
9106,0.7734139,0.23795591
9107,0.7432024,0.26305792
9108,0.73111784,0.28293586
9109,0.71903324,0.24160509
9110,0.6797583,0.26278564
9111,0.5589124,0.26454094
9112,0.5528701,0.23644714
9113,0.5166163,0.25198218
9114,0.6344411,0.2824324
9115,0.6495468,0.22285002
9116,0.5438067,0.25752828
9117,0.7613293,0.27387
9118,0.72809666,0.24433622
9119,0.6858006,0.25890803
9120,0.673716,0.27947673
9121,0.6616314,0.24260403
9122,0.60725075,0.26138812
9123,0.83685803,0.29617825
9124,0.83987916,0.24023351
9125,0.6706949,0.27863225
9126,0.46827793,0.262744
9127,0.45619336,0.24835168
9128,0.43504533,0.2511844
9129,0.48640484,0.259846
9130,0.47734138,0.25065103
9131,0.45015106,0.24882123
9132,0.51359516,0.26155216
9133,0.49848944,0.2465321
9134,0.46223566,0.24796076
9135,0.31117824,0.26622534
9136,0.3202417,0.25703308
9137,0.28096676,0.2597943
9138,0.83685803,0.2891539
9139,0.86404836,0.24803373
9140,0.86404836,0.26631325
9141,0.7703928,0.27472368
9142,0.8066465,0.23401089
9143,0.8036254,0.24835896
9144,0.93957704,0.307978
9145,0.96374625,0.25227612
9146,0.95166165,0.27879953
9147,0.62537766,0.274369
9148,0.6283988,0.23980942
9149,0.570997,0.2542525
9150,0.6767372,0.28230682
9151,0.61933535,0.2350895
9152,0.50755286,0.25869474
9153,0.7432024,0.2823467
9154,0.74622357,0.23937619
9155,0.71299094,0.25763825
9156,0.8489426,0.28041077
9157,0.93655586,0.24683803
9158,0.776435,0.2508458
9159,0.5498489,0.2623763
9160,0.5287009,0.24556805
9161,0.51057404,0.2484148
9162,0.7854985,0.29597944
9163,0.7734139,0.2399995
9164,0.72507554,0.26938802
9165,0.8066465,0.2971391
9166,0.5287009,0.24248855
9167,0.5861027,0.2714066
9168,1.0151057,0.30786878
9169,1.0513595,0.2703159
9170,0.9848943,0.28459677
9171,0.8187311,0.28569728
9172,0.7975831,0.25212622
9173,0.7643505,0.2662284
9174,0.6465257,0.2618624
9175,0.570997,0.22406383
9176,0.44410875,0.24453738
9177,0.755287,0.29091963
9178,0.7583082,0.24355291
9179,0.74018127,0.26491314
9180,0.673716,0.26718044
9181,0.5770393,0.24994469
9182,0.49244714,0.2533698
9183,0.40483382,0.26810706
9184,0.3716012,0.25185093
9185,0.31722054,0.2552663
9186,0.6646526,0.28439027
9187,0.5649547,0.23391913
9188,0.5861027,0.25704485
9189,0.43806645,0.27732226
9190,0.42598188,0.22298425
9191,0.42598188,0.25583744
9192,0.6465257,0.2935209
9193,0.72507554,0.23972785
9194,0.7432024,0.262956
9195,0.8006042,0.28097168
9196,0.7734139,0.24153529
9197,0.755287,0.2577401
9198,0.5226586,0.2698947
9199,0.50453174,0.25381234
9200,0.4833837,0.25326082
9201,0.73413897,0.2825626
9202,0.6918429,0.23488271
9203,0.63141996,0.25762194
9204,0.2779456,0.2502278
9205,0.25679758,0.2337929
9206,0.24773414,0.2394279
9207,0.42296073,0.26094553
9208,0.41389728,0.2460104
9209,0.39879155,0.25112087
9210,0.6978852,0.28663728
9211,0.6978852,0.22839764
9212,0.6858006,0.25834125
9213,0.50453174,0.29373965
9214,0.42598188,0.24857713
9215,0.3957704,0.28263178
9216,0.47734138,0.27660218
9217,0.47432023,0.23105422
9218,0.5528701,0.24955882
9219,0.47432023,0.27165166
9220,0.43806645,0.24253796
9221,0.42296073,0.2609211
9222,0.4531722,0.27814856
9223,0.44410875,0.24957699
9224,0.4018127,0.26789644
9225,0.63746226,0.26656944
9226,0.61027193,0.23392583
9227,0.4652568,0.24803637
9228,0.38066465,0.25584757
9229,0.3383686,0.2371704
9230,0.31117824,0.24398944
9231,0.46827793,0.26456
9232,0.45015106,0.24682721
9233,0.41691843,0.2477698
9234,0.68882173,0.28018633
9235,0.6616314,0.2351271
9236,0.63141996,0.26110563
9237,0.73716015,0.27860248
9238,0.7039275,0.23685369
9239,0.6797583,0.2555613
9240,0.7734139,0.29559866
9241,0.7432024,0.24035345
9242,0.6646526,0.2631061
9243,0.71903324,0.28157434
9244,0.6797583,0.24448161
9245,0.63141996,0.26191887
9246,0.5528701,0.26665
9247,0.5166163,0.23688772
9248,0.49244714,0.25278565
9249,0.6495468,0.28223854
9250,0.5438067,0.22441767
9251,0.45015106,0.25564447
9252,0.72809666,0.27848983
9253,0.6858006,0.24195606
9254,0.6404834,0.2609971
9255,0.6616314,0.28086284
9256,0.60725075,0.23945272
9257,0.51057404,0.26052877
9258,0.83987916,0.29981247
9259,0.6706949,0.2355606
9260,0.45015106,0.24965854
9261,0.45619336,0.26321784
9262,0.43504533,0.24774922
9263,0.41993958,0.25019675
9264,0.47734138,0.25904536
9265,0.45015106,0.25032815
9266,0.41389728,0.24794672
9267,0.49848944,0.2626229
9268,0.46223566,0.24547075
9269,0.41691843,0.24745089
9270,0.3202417,0.26794916
9271,0.28096676,0.2581454
9272,0.25981873,0.25889844
9273,0.86404836,0.28945166
9274,0.86404836,0.2513231
9275,0.84592146,0.2656684
9276,0.8066465,0.27479157
9277,0.8036254,0.23751907
9278,0.63141996,0.2484752
9279,0.96374625,0.31304154
9280,0.95166165,0.25508314
9281,0.8731118,0.28075337
9282,0.6283988,0.27364957
9283,0.570997,0.24816161
9284,0.51963747,0.2530666
9285,0.61933535,0.28189814
9286,0.50755286,0.24046467
9287,0.4410876,0.25858808
9288,0.74622357,0.27908465
9289,0.71299094,0.2384167
9290,0.6616314,0.25500116
9291,0.93655586,0.2800404
9292,0.776435,0.24740818
9293,0.74622357,0.24987414
9294,0.5287009,0.2619066
9295,0.51057404,0.24570179
9296,0.45015106,0.24638425
9297,0.7734139,0.29758185
9298,0.72507554,0.23243701
9299,0.6978852,0.26569313
9300,0.5287009,0.29278126
9301,0.5861027,0.2411149
9302,0.39879155,0.2653071
9303,1.0513595,0.3204848
9304,0.9848943,0.261972
9305,0.94259816,0.29181713
9306,0.7975831,0.2859743
9307,0.7643505,0.2543522
9308,0.7432024,0.26596382
9309,0.570997,0.26135102
9310,0.44410875,0.22840355
9311,0.3081571,0.24518225
9312,0.7583082,0.29315284
9313,0.74018127,0.24508458
9314,0.68277943,0.26331207
9315,0.5770393,0.26722637
9316,0.49244714,0.2474364
9317,0.46223566,0.25165355
9318,0.3716012,0.26690745
9319,0.31722054,0.25267974
9320,0.2900302,0.25471163
9321,0.5649547,0.27953002
9322,0.5861027,0.23299526
9323,0.50453174,0.25497293
9324,0.42598188,0.26700267
9325,0.42598188,0.22047096
9326,0.2960725,0.25209638
9327,0.72507554,0.28386527
9328,0.7432024,0.24132976
9329,0.71601206,0.25435606
9330,0.7734139,0.281365
9331,0.755287,0.24365589
9332,0.72205436,0.25777596
9333,0.50453174,0.26992372
9334,0.4833837,0.2563011
9335,0.45015106,0.25402397
9336,0.6918429,0.2834683
9337,0.63141996,0.23582616
9338,0.47734138,0.25490215
9339,0.25679758,0.24738017
9340,0.24773414,0.2391252
9341,0.24169184,0.24317582
9342,0.41389728,0.2611779
9343,0.39879155,0.24484912
9344,0.3957704,0.25194848
9345,0.6978852,0.2861562
9346,0.6858006,0.23008342
9347,0.6404834,0.25738692
9348,0.42598188,0.2910007
9349,0.3957704,0.24384972
9350,0.37462234,0.27644086
9351,0.47432023,0.25971892
9352,0.5528701,0.2302612
9353,0.44410875,0.24357319
9354,0.43806645,0.2720717
9355,0.42296073,0.24100824
9356,0.41389728,0.26102576
9357,0.44410875,0.2741461
9358,0.4018127,0.25334132
9359,0.3897281,0.26687068
9360,0.61027193,0.2681718
9361,0.4652568,0.23544338
9362,0.45015106,0.24942608
9363,0.3383686,0.25483805
9364,0.31117824,0.23753288
9365,0.29909366,0.24361572
9366,0.45015106,0.26402158
9367,0.41691843,0.24737595
9368,0.36858007,0.24681169
9369,0.6616314,0.27919728
9370,0.63141996,0.23434116
9371,0.5649547,0.2598843
9372,0.7039275,0.27909112
9373,0.6797583,0.23602624
9374,0.61027193,0.2555114
9375,0.7432024,0.29515404
9376,0.6646526,0.24090044
9377,0.62537766,0.26259243
9378,0.6797583,0.28054887
9379,0.63141996,0.2445084
9380,0.570997,0.26169538
9381,0.5166163,0.26714754
9382,0.49244714,0.23775254
9383,0.41993958,0.25290844
9384,0.5438067,0.28198522
9385,0.45015106,0.22388062
9386,0.41087613,0.2548707
9387,0.6858006,0.2737286
9388,0.6404834,0.24382631
9389,0.58912385,0.2565446
