Actual,Predicted
0.5052356,0.3989933
0.473822,0.38062933
0.44240838,0.4106953
0.33507854,0.37771538
0.32984293,0.37573934
0.2984293,0.4165915
0.36125654,0.38028196
0.35340315,0.3865947
0.34031415,0.41768798
0.32722512,0.3558632
0.33507854,0.36695868
0.35863873,0.37857506
0.41623038,0.35637766
0.39005235,0.35070017
0.37172773,0.38188422
0.2958115,0.35979855
0.29057592,0.37975985
0.29319373,0.39783663
0.4947644,0.38424578
0.44240838,0.37116417
0.43193716,0.4094808
0.5340314,0.38384786
0.486911,0.36886573
0.44764397,0.40378255
0.33769634,0.36465684
0.31937173,0.36012763
0.3115183,0.39271268
0.33507854,0.36945027
0.33246073,0.3689495
0.33769634,0.40310147
0.39790577,0.3613894
0.37172773,0.36546817
0.34031415,0.39082703
0.34554973,0.3442493
0.33246073,0.33848664
0.33246073,0.36419687
0.5,0.38822788
0.4764398,0.38020945
0.43193716,0.41319844
0.4895288,0.36324686
0.44764397,0.3661334
0.42931938,0.38995767
0.39790577,0.39405727
0.38743454,0.3666811
0.40837696,0.4112229
0.40052357,0.3596224
0.39267015,0.3722418
0.38743454,0.39253527
0.35863873,0.35862797
0.34816754,0.38018999
0.34554973,0.39640853
0.35602096,0.35614988
0.34816754,0.3714751
0.34031415,0.3938049
0.2225131,0.36724865
0.2356021,0.38465533
0.22513089,0.41179472
0.38219896,0.36364922
0.35602096,0.3717769
0.34293193,0.38989297
0.45026177,0.36943278
0.41623038,0.35910848
0.41099477,0.3787281
0.33507854,0.39772344
0.36649215,0.38117787
0.32198954,0.41447285
0.35602096,0.3692657
0.34554973,0.37549222
0.35340315,0.4065825
0.42408377,0.36492613
0.40837696,0.36621732
0.40052357,0.38889167
0.4895288,0.3836201
0.43979058,0.36225796
0.38481677,0.39609712
0.42408377,0.35380673
0.41884816,0.35271677
0.41099477,0.37711832
0.35340315,0.37705517
0.34554973,0.37336618
0.33246073,0.40783846
0.4764398,0.35355905
0.473822,0.3456764
0.45549738,0.3768156
0.4685864,0.36329535
0.45287958,0.3478764
0.44764397,0.37728512
0.6178011,0.40148926
0.6178011,0.39377394
0.5968586,0.4226036
0.29057592,0.38698402
0.2958115,0.38844848
0.2984293,0.41639423
0.45287958,0.35892567
0.43979058,0.36138475
0.41884816,0.37830478
0.43193716,0.3798173
0.40052357,0.37020037
0.37958115,0.4009005
0.40052357,0.3772455
0.40052357,0.37610587
0.39528796,0.4175241
0.28795812,0.37843361
0.29057592,0.38328987
0.28795812,0.4132907
0.28795812,0.3548442
0.2958115,0.34128892
0.30104712,0.39645228
0.2722513,0.36257556
0.2486911,0.35181865
0.22513089,0.39877304
0.4973822,0.38194627
0.513089,0.3612276
0.4842932,0.40689042
0.38743454,0.38668516
0.36125654,0.3643856
0.32198954,0.4032434
0.36387435,0.37314594
0.35602096,0.38939282
0.35602096,0.40962654
0.36387435,0.36245534
0.33769634,0.3480707
0.33507854,0.40099752
0.42146596,0.36871126
0.43717277,0.34560284
0.43979058,0.38133752
0.39528796,0.35715216
0.39005235,0.37002373
0.38743454,0.39266926
0.2382199,0.3590529
0.20418848,0.34295648
0.20157067,0.39362332
0.43717277,0.39042303
0.43455496,0.3624938
0.42146596,0.43078536
0.473822,0.3883859
0.44240838,0.37815124
0.41099477,0.4043838
0.32984293,0.383492
0.2984293,0.3748175
0.30628273,0.41562322
0.35340315,0.3807117
0.34031415,0.38944128
0.33769634,0.4195864
0.33507854,0.3672708
0.35863873,0.37843606
0.36910996,0.3988032
0.39005235,0.36852396
0.37172773,0.36139667
0.37172773,0.38377273
0.29057592,0.35957068
0.29319373,0.37979934
0.2984293,0.39839014
0.44240838,0.3775951
0.43193716,0.36043084
0.40314135,0.4091677
0.486911,0.38262227
0.44764397,0.35837787
0.4685864,0.3992752
0.31937173,0.3603668
0.3115183,0.36117846
0.30628273,0.39147758
0.33246073,0.36913982
0.33769634,0.37055767
0.34031415,0.40350518
0.37172773,0.36155707
0.34031415,0.36547458
0.31937173,0.38963062
0.33246073,0.33904037
0.33246073,0.3397181
0.32198954,0.36565036
0.4764398,0.38644132
0.43193716,0.37672982
0.45026177,0.41319424
0.44764397,0.37969863
0.42931938,0.37443596
0.42931938,0.39713928
0.38743454,0.36367023
0.40837696,0.36557293
0.42146596,0.39082384
0.39267015,0.36019498
0.38743454,0.3699122
0.38481677,0.39286903
0.34816754,0.3562296
0.34554973,0.37761036
0.35340315,0.39526963
0.34816754,0.35469303
0.34031415,0.37019747
0.34816754,0.39275637
0.2356021,0.3547614
0.22513089,0.3725862
0.23298429,0.3936635
0.35602096,0.36683458
0.34293193,0.3787085
0.31937173,0.3887983
0.41623038,0.37079272
0.41099477,0.356708
0.40314135,0.40776986
0.36649215,0.39595973
0.32198954,0.3780227
0.30104712,0.41852635
0.34554973,0.37100196
0.35340315,0.37236238
0.35078534,0.40460333
0.40837696,0.36159316
0.40052357,0.36262643
0.39005235,0.38720626
0.43979058,0.38574496
0.38481677,0.3651725
0.43717277,0.39755604
0.41884816,0.34931433
0.41099477,0.35024995
0.39267015,0.37418923
0.34554973,0.37780753
0.33246073,0.37236705
0.34031415,0.40935713
0.473822,0.34821048
0.45549738,0.34443384
0.45026177,0.37121063
0.45287958,0.35420987
0.44764397,0.3523352
0.44240838,0.37710837
0.6178011,0.40001398
0.5968586,0.39235893
0.565445,0.41837654
0.2958115,0.38686213
0.2984293,0.38910207
0.30366492,0.4182857
0.43979058,0.357605
0.41884816,0.35133177
0.39790577,0.3773222
0.40052357,0.37584242
0.37958115,0.36933544
0.36387435,0.40021873
0.40052357,0.36372834
0.39528796,0.36819702
0.38743454,0.39101064
0.29057592,0.37761968
0.28795812,0.38287544
0.29057592,0.41292712
0.2958115,0.3422795
0.30104712,0.33393016
0.2958115,0.36023936
0.2486911,0.35124987
0.22513089,0.32948717
0.22774869,0.3681327
0.513089,0.36697832
0.4842932,0.35028398
0.4816754,0.4010736
0.36125654,0.3796032
0.32198954,0.35659444
0.2958115,0.38763502
0.35602096,0.37311372
0.35602096,0.39128476
0.36125654,0.4097565
0.33769634,0.36168256
0.33507854,0.35025597
0.33246073,0.36720967
0.43717277,0.38215727
0.43979058,0.35902852
0.43193716,0.41479212
0.39005235,0.35695198
0.38743454,0.36945882
0.38481677,0.3928308
0.20418848,0.34370476
0.20157067,0.3281828
0.18324608,0.36445394
0.43455496,0.3898849
0.42146596,0.35881156
0.552356,0.4281502
0.44240838,0.38474816
0.41099477,0.36881316
0.38743454,0.398934
0.2984293,0.3837302
0.30628273,0.3770857
0.2958115,0.41690737
0.34031415,0.3814204
0.33769634,0.38745388
0.32984293,0.41799366
0.35863873,0.3632847
0.36910996,0.35857648
0.37958115,0.4011395
0.37172773,0.3819405
0.37172773,0.37122747
0.43455496,0.41062644
0.29319373,0.358691
0.2984293,0.37999234
0.30104712,0.39819494
0.43193716,0.37238172
0.40314135,0.36165044
0.38743454,0.38983202
0.44764397,0.3708201
0.4685864,0.3546883
0.40575916,0.38322467
0.3115183,0.35658848
0.30628273,0.36660066
0.30628273,0.39598796
0.33769634,0.36866546
0.34031415,0.37067044
0.33507854,0.40277615
0.34031415,0.36987558
0.31937173,0.3680053
0.31413612,0.397486
0.33246073,0.33855614
0.32198954,0.34091222
0.31413612,0.36411744
0.43193716,0.38688087
0.45026177,0.37866536
0.43193716,0.41111627
0.42931938,0.37686896
0.42931938,0.37823632
0.39528796,0.42064667
0.40837696,0.35084146
0.42146596,0.3628418
0.40052357,0.37203217
0.38743454,0.35842592
0.38481677,0.36934245
0.37434554,0.39293018
0.34554973,0.35592705
0.35340315,0.377094
0.34816754,0.39470038
0.34031415,0.35506034
0.34816754,0.36968935
0.35078534,0.39226648
0.22513089,0.3726023
0.23298429,0.3774234
0.20418848,0.4013496
0.34293193,0.37920406
0.31937173,0.37421724
0.30628273,0.40792543
0.41099477,0.3588783
0.40314135,0.34558663
0.38743454,0.37597397
0.32198954,0.38076714
0.30104712,0.38342842
0.2617801,0.42091742
0.35340315,0.37439793
0.35078534,0.37053144
0.35602096,0.40369126
0.40052357,0.3605198
0.39005235,0.36042127
0.39528796,0.38627616
0.38481677,0.38539144
0.43717277,0.36866477
0.39528796,0.39812663
0.41099477,0.34635326
0.39267015,0.34878802
0.39267015,0.369502
0.33246073,0.3697818
0.34031415,0.36996415
0.33246073,0.41296455
0.45549738,0.3660707
0.45026177,0.35267884
0.43193716,0.3783986
0.44764397,0.3534147
0.44240838,0.34713322
0.42408377,0.37517744
0.5968586,0.40144342
0.565445,0.38991132
0.5445026,0.42274427
0.2984293,0.3864043
0.30366492,0.3865422
0.30104712,0.4192321
0.41884816,0.35531804
0.39790577,0.3450843
0.38481677,0.3764959
0.37958115,0.37004337
0.36387435,0.3686729
0.33246073,0.39815938
0.39528796,0.35586098
0.38743454,0.36687452
0.40837696,0.386168
0.28795812,0.3792712
0.29057592,0.38319534
0.2853403,0.41227692
0.30104712,0.35856348
0.2958115,0.3513281
0.2853403,0.3722346
0.22513089,0.33961737
0.22774869,0.32794443
0.21989529,0.36005625
0.4842932,0.35976085
0.4816754,0.34038436
0.4685864,0.37657484
0.32198954,0.37287313
0.2958115,0.3565084
0.30890054,0.38329908
0.35602096,0.37224048
0.36125654,0.39146286
0.36387435,0.40913054
0.33507854,0.3745424
0.33246073,0.36377263
0.32984293,0.40088764
0.43979058,0.37962765
0.43193716,0.361836
0.43717277,0.41021368
0.38743454,0.35674277
0.38481677,0.36966538
0.38743454,0.39278457
0.20157067,0.33714652
0.18324608,0.33285162
0.16753927,0.36315483
0.42146596,0.38672948
0.552356,0.3691081
0.5837696,0.43306836
0.41099477,0.38218093
0.38743454,0.36492345
0.36125654,0.39825848
0.30628273,0.38421962
0.2958115,0.37535265
0.2722513,0.4178054
0.33769634,0.38096532
0.32984293,0.38644361
0.31937173,0.41409838
0.36910996,0.3506557
0.37958115,0.34507343
0.38743454,0.37256476
0.37172773,0.37787506
0.43455496,0.37358472
0.4895288,0.41024315
0.2984293,0.35900304
0.30104712,0.3790436
0.29319373,0.398682
0.40314135,0.37884092
0.38743454,0.36511117
0.36125654,0.40259096
0.4685864,0.36125457
0.40575916,0.35476214
0.38219896,0.38090834
0.30628273,0.34989467
0.30628273,0.36634985
0.30890054,0.39577857
0.34031415,0.36840054
0.33507854,0.37059155
0.34031415,0.40362936
0.31937173,0.3675347
0.31413612,0.36948347
0.31937173,0.40493578
0.32198954,0.3592588
0.31413612,0.34765133
0.2958115,0.37239388
0.45026177,0.38847214
0.43193716,0.37775928
0.41623038,0.4146228
0.42931938,0.36391947
0.39528796,0.3700034
0.38219896,0.3926092
0.42146596,0.37010616
0.40052357,0.33998138
0.40052357,0.38208014
0.38481677,0.35771793
0.37434554,0.3681373
0.37434554,0.39276496
0.35340315,0.35665464
0.34816754,0.3757394
0.33769634,0.3944085
0.34816754,0.3556241
0.35078534,0.36807045
0.35078534,0.3921577
0.23298429,0.3880865
0.20418848,0.38746879
0.2434555,0.42112777
0.31937173,0.37157503
0.30628273,0.37198734
0.30628273,0.41203642
0.40314135,0.35057828
0.38743454,0.34611574
0.38481677,0.3720426
0.30104712,0.35878325
0.2617801,0.37714195
0.2722513,0.39217854
0.35078534,0.37830472
0.35602096,0.37484455
0.36125654,0.40889776
0.39005235,0.36019784
0.39528796,0.35883722
0.40052357,0.38644278
0.43717277,0.3802002
0.39528796,0.36553177
0.41099477,0.39666018
0.39267015,0.34524322
0.39267015,0.34807724
0.40052357,0.36838403
0.34031415,0.35446122
0.33246073,0.36252642
0.33246073,0.38693586
0.45026177,0.37864125
0.43193716,0.3644925
0.43193716,0.4127312
0.44240838,0.35101312
0.42408377,0.34416044
0.40575916,0.37181336
0.565445,0.40148205
0.5445026,0.37834632
0.54188484,0.42306542
0.30366492,0.3862167
0.30104712,0.3849726
0.2958115,0.41673195
0.39790577,0.35260233
0.38481677,0.3477635
0.42931938,0.37197992
0.36387435,0.3662891
0.33246073,0.3696422
0.32460734,0.3945488
0.38743454,0.36452755
0.40837696,0.36737043
0.40314135,0.396736
0.29057592,0.3797509
0.2853403,0.38288665
0.2853403,0.41490436
0.2958115,0.3803588
0.2853403,0.36273742
0.2827225,0.40898886
0.22774869,0.33932653
0.21989529,0.33009636
0.21465969,0.3607816
0.4816754,0.35605633
0.4685864,0.3383748
0.460733,0.37442312
0.2958115,0.3712229
0.30890054,0.352083
0.22774869,0.38611108
0.36125654,0.37322366
0.36387435,0.39122716
0.35078534,0.40928832
0.33246073,0.35933477
0.32984293,0.34870192
0.32984293,0.397803
0.43193716,0.37756994
0.43717277,0.35906377
0.42670158,0.40393236
0.38481677,0.35604897
0.38743454,0.36958358
0.38481677,0.39165643
0.18324608,0.34049326
0.16753927,0.33100384
0.14921466,0.36682636
0.552356,0.38381982
0.5837696,0.35384327
0.5837696,0.42157567
0.38743454,0.37923115
0.36125654,0.35791454
0.34816754,0.39735615
0.2958115,0.36584613
0.2722513,0.37913343
0.30104712,0.41779453
0.32984293,0.3849235
0.31937173,0.38773572
0.30890054,0.41789618
0.37958115,0.34625885
0.38743454,0.34256122
0.40314135,0.3701828
0.43455496,0.37371197
0.4895288,0.36939612
0.4921466,0.40634474
0.30104712,0.3590702
0.29319373,0.37702057
0.2853403,0.39854908
0.38743454,0.3709029
0.36125654,0.35436755
0.36387435,0.40721408
0.40575916,0.36291486
0.38219896,0.3527361
0.38743454,0.3827816
0.30628273,0.35013235
0.30890054,0.35694253
0.31675392,0.38283002
0.33507854,0.3679548
0.34031415,0.36950532
0.34031415,0.40328595
0.31413612,0.35532457
0.31937173,0.36413896
0.30628273,0.38791156
0.31413612,0.37431696
0.2958115,0.35855857
0.2827225,0.40767673
0.43193716,0.38614413
0.41623038,0.36722946
0.44240838,0.4219633
0.39528796,0.35334355
0.38219896,0.36401013
0.37958115,0.38467568
0.40052357,0.38025087
0.40052357,0.35817534
0.38481677,0.41716778
0.37434554,0.35676315
0.37434554,0.36621577
0.36125654,0.3903342
0.34816754,0.35737702
0.33769634,0.37495285
0.35340315,0.39396867
0.35078534,0.35650605
0.35078534,0.36827362
0.35602096,0.3927289
0.20418848,0.3881974
0.2434555,0.39138746
0.2670157,0.42107946
0.30628273,0.35562754
0.30628273,0.3628743
0.32198954,0.38740724
0.38743454,0.35269916
0.38481677,0.3444092
0.37958115,0.37606883
0.2617801,0.37501648
0.2722513,0.3719956
0.2827225,0.39576107
0.35602096,0.37937415
0.36125654,0.37356055
0.36387435,0.41285488
0.39528796,0.36129615
0.40052357,0.36082152
0.39790577,0.3885229
0.39528796,0.38846114
0.41099477,0.36345512
0.35602096,0.4025681
0.39267015,0.3456534
0.40052357,0.35016957
0.39005235,0.3721168
0.33246073,0.36910173
0.33246073,0.37171346
0.32984293,0.38572922
0.43193716,0.37837696
0.43193716,0.35899177
0.40837696,0.40907547
0.42408377,0.3508026
0.40575916,0.34317654
0.39005235,0.37115595
0.5445026,0.39424425
0.54188484,0.37251392
0.5340314,0.4070137
0.30104712,0.38867885
0.2958115,0.38550338
0.2958115,0.41831556
0.38481677,0.35364062
0.42931938,0.34655696
0.460733,0.3775151
0.33246073,0.36668065
0.32460734,0.36880374
0.2958115,0.39752495
0.40837696,0.35868415
0.40314135,0.36514974
0.513089,0.388424
0.2853403,0.378594
0.2853403,0.38294217
0.29319373,0.41465902
0.2853403,0.37248155
0.2827225,0.35569534
0.32984293,0.4033356
0.21989529,0.35565785
0.21465969,0.34674686
0.2408377,0.37264672
0.4685864,0.35780093
0.460733,0.34509403
0.4842932,0.37985462
0.30890054,0.36472964
0.22774869,0.3460814
0.32460734,0.37852973
0.36387435,0.3740638
0.35078534,0.38954127
0.36125654,0.40995267
0.32984293,0.344252
0.32984293,0.33784428
0.34031415,0.36309323
0.43717277,0.3773756
0.42670158,0.36091566
0.45549738,0.4029978
0.38743454,0.35594904
0.38481677,0.3697006
0.43455496,0.39235184
0.16753927,0.33700258
0.14921466,0.33032113
0.2356021,0.3649572
0.5837696,0.40568808
0.5837696,0.3535077
0.61256546,0.4387108
0.36125654,0.36418816
0.34816754,0.3450357
0.41099477,0.3979049
0.2722513,0.3479333
0.30104712,0.35744974
0.30890054,0.3862288
0.31937173,0.38631293
0.30890054,0.3852552
0.31675392,0.41772953
0.38743454,0.34646374
0.40314135,0.34377152
0.42931938,0.3726072
0.4895288,0.37575746
0.4921466,0.3655103
0.5314136,0.4051505
0.29319373,0.35757124
0.2853403,0.37450573
0.2827225,0.39784247
0.36125654,0.35324818
0.36387435,0.34627828
0.40314135,0.37704617
0.38219896,0.35766974
0.38743454,0.34924638
0.41361257,0.38015294
0.30890054,0.36237314
0.31675392,0.36191526
0.33769634,0.3987704
0.34031415,0.3668247
0.34031415,0.3696194
0.35340315,0.40144485
0.31937173,0.3515782
0.30628273,0.36294484
0.32722512,0.3867372
0.2958115,0.36730188
0.2827225,0.3525642
0.2984293,0.40002155
0.41623038,0.37006548
0.44240838,0.3554079
0.4921466,0.39018664
0.38219896,0.35215417
0.37958115,0.36482596
0.39528796,0.38671157
0.40052357,0.36844367
0.38481677,0.35436952
0.42146596,0.39738706
0.37434554,0.3568756
0.36125654,0.36741725
0.41623038,0.39189947
0.33769634,0.3675789
0.35340315,0.37785584
0.39005235,0.38906336
0.35078534,0.3654393
0.35602096,0.3720086
0.4685864,0.38664496
0.2434555,0.38380057
0.2670157,0.38844416
0.2356021,0.4199346
0.30628273,0.36204237
0.32198954,0.3685691
0.33246073,0.3853175
0.38481677,0.34993953
0.37958115,0.34319112
0.38743454,0.37322465
0.2722513,0.37149757
0.2827225,0.39231807
0.2984293,0.4208297
0.36125654,0.37753907
0.36387435,0.37464672
0.37958115,0.40952647
0.40052357,0.35787913
0.39790577,0.35874435
0.5209424,0.3891602
0.41099477,0.37981105
0.35602096,0.3536689
0.34554973,0.40792117
0.40052357,0.34874412
0.39005235,0.34926504
0.41623038,0.3756048
0.33246073,0.3825861
0.32984293,0.37127128
0.44240838,0.416239
0.43193716,0.3732711
0.40837696,0.35193357
0.42931938,0.40152133
0.40575916,0.34982428
0.39005235,0.3448645
0.43193716,0.37218627
0.54188484,0.38347808
0.5340314,0.37208226
0.5366492,0.3970633
0.2958115,0.38911006
0.2958115,0.38641748
0.30104712,0.4212723
0.42931938,0.34994486
0.460733,0.34231475
0.473822,0.37096092
0.32460734,0.36538753
0.2958115,0.37287688
0.31937173,0.39615077
0.40314135,0.3592197
0.513089,0.36699322
0.64136124,0.38824782
0.2853403,0.37875605
0.29319373,0.38369542
0.2853403,0.41214845
0.2827225,0.35292938
0.32984293,0.34101206
0.36125654,0.3939332
0.21465969,0.3706235
0.2408377,0.35734457
0.28795812,0.4074043
0.460733,0.35431412
0.4842932,0.342091
0.5235602,0.375057
0.22774869,0.36726996
0.32460734,0.35135886
0.4973822,0.37771183
0.35078534,0.3744552
0.36125654,0.38916433
0.37958115,0.40965202
0.32984293,0.34224543
0.34031415,0.34262195
0.38219896,0.36664444
0.42670158,0.37852517
0.45549738,0.36118042
0.52879584,0.40243787
0.38481677,0.3558282
0.43455496,0.3692725
0.5209424,0.39220515
0.14921466,0.3359361
0.2356021,0.3310943
0.39790577,0.36504862
0.5837696,0.41555747
0.61256546,0.36348042
0.6439791,0.4442221
0.34816754,0.35370505
0.41099477,0.3361392
0.4712042,0.36858004
0.30104712,0.34056103
0.30890054,0.35819745
0.32198954,0.38522735
0.30890054,0.38375738
0.31675392,0.38801196
0.33246073,0.42074424
0.40314135,0.3476838
0.42931938,0.34348455
0.4973822,0.3708627
0.4921466,0.37989256
0.5314136,0.36504492
0.59947646,0.40618065
0.2853403,0.3589903
0.2827225,0.37279117
0.30890054,0.39574528
0.36387435,0.34673142
0.40314135,0.34616622
0.4921466,0.3744065
0.38743454,0.35477766
0.41361257,0.34961644
0.5052356,0.37795603
0.31675392,0.35355788
0.33769634,0.36705896
0.36125654,0.40232632
0.34031415,0.36796367
0.35340315,0.36852863
0.34554973,0.4028348
0.30628273,0.36591852
0.32722512,0.36823764
0.38481677,0.38684407
0.2827225,0.35193893
0.2984293,0.34105423
0.31675392,0.39145985
0.44240838,0.3674347
0.4921466,0.36622474
0.56806284,0.383416
0.37958115,0.35090202
0.39528796,0.36628443
0.4816754,0.3869785
0.38481677,0.36502722
0.42146596,0.3463049
0.46596858,0.3892672
0.36125654,0.355761
0.41623038,0.36645293
0.56020945,0.39305845
0.35340315,0.3800957
0.39005235,0.37836048
0.43717277,0.41553986
0.35602096,0.369626
0.4685864,0.37429535
0.45287958,0.4163826
0.2670157,0.3707299
0.2356021,0.38870612
0.23298429,0.41933984
0.32198954,0.36841312
0.33246073,0.3704922
0.33769634,0.410857
0.37958115,0.35045514
0.38743454,0.34377736
0.41884816,0.37195435
0.2827225,0.35686487
0.2984293,0.38022053
0.3115183,0.3949677
0.36387435,0.3801282
0.37958115,0.37374842
0.39528796,0.41012836
0.39790577,0.371626
0.5209424,0.35767254
0.58638746,0.38993588
0.35602096,0.37573564
0.34554973,0.34752846
0.38219896,0.38376734
0.39005235,0.3494283
0.41623038,0.34529057
0.45549738,0.37467518
0.32984293,0.37029275
0.44240838,0.37319952
0.6099476,0.41318035
0.40837696,0.35363236
0.42931938,0.35401732
0.473822,0.40128487
0.39005235,0.3486132
0.43193716,0.34262434
0.5104712,0.36830786
0.5340314,0.3899768
0.5366492,0.38743478
0.58115184,0.4057136
0.2958115,0.38851723
0.30104712,0.38752666
0.3115183,0.42000693
0.460733,0.35349977
0.473822,0.34129182
0.5183246,0.37403488
0.2958115,0.36530486
0.31937173,0.37151173
0.41884816,0.39803067
0.513089,0.36524072
0.64136124,0.3671467
0.7198953,0.39866346
0.29319373,0.37608427
0.2853403,0.3816589
0.2853403,0.4149181
0.32984293,0.34116808
0.36125654,0.33303502
0.42146596,0.35917568
0.2408377,0.34977493
0.28795812,0.33984256
0.35078534,0.3904673
0.4842932,0.35199735
0.5235602,0.34695074
0.56806284,0.3762024
0.32460734,0.36672086
0.4973822,0.34755036
0.52879584,0.3833431
0.36125654,0.37252578
0.37958115,0.38735092
0.40052357,0.40926382
0.34031415,0.34261662
0.38219896,0.3407213
0.41099477,0.3666091
0.45549738,0.37712246
0.52879584,0.36441174
0.58115184,0.40355676
0.43455496,0.355475
0.5209424,0.36994934
0.63350785,0.39162385
0.2356021,0.33616152
0.39790577,0.33118248
0.5366492,0.364222
0.61256546,0.41301858
0.6439791,0.37406182
0.70418847,0.4452066
0.41099477,0.34417045
0.4712042,0.33677354
0.539267,0.36181962
0.30890054,0.3452105
0.32198954,0.35894927
0.33769634,0.38712522
0.31675392,0.38279977
0.33246073,0.39002264
0.37172773,0.41986072
0.42931938,0.34849572
0.4973822,0.3448036
0.552356,0.37219113
0.5314136,0.38124672
0.59947646,0.3714608
0.63874346,0.40845186
0.2827225,0.3617575
0.30890054,0.37253246
0.34816754,0.3999056
0.40314135,0.3493171
0.4921466,0.34608576
0.56806284,0.3764033
0.41361257,0.37278756
0.5052356,0.35442647
0.60732985,0.38359618
0.33769634,0.34780633
0.36125654,0.35695463
0.37434554,0.38263357
0.35340315,0.3672219
0.34554973,0.36827528
0.37434554,0.4025763
0.32722512,0.3682856
0.38481677,0.37020597
0.42931938,0.41257077
0.2984293,0.33933213
0.31675392,0.33045357
0.34554973,0.3595299
0.4921466,0.3799459
0.56806284,0.36338305
0.6308901,0.41219258
0.39528796,0.35012686
0.4816754,0.3658839
0.65968585,0.38642797
0.42146596,0.35732543
0.46596858,0.342853
0.5157068,0.3922503
0.41623038,0.37103066
0.56020945,0.37266833
0.6753927,0.39024225
0.39005235,0.378353
0.43717277,0.38560697
0.5706806,0.41453618
0.4685864,0.3632515
0.45287958,0.3725856
0.58638746,0.3882578
0.2356021,0.35510397
0.23298429,0.376331
0.2356021,0.39545152
0.33246073,0.35701507
0.33769634,0.36623067
0.35602096,0.39004248
0.38743454,0.3507959
0.41884816,0.34282264
0.45549738,0.37643263
0.2984293,0.35074666
0.3115183,0.37593946
0.36387435,0.3906134
0.37958115,0.38241225
0.39528796,0.37082583
0.41099477,0.40829256
0.5209424,0.3865547
0.58638746,0.37415978
0.65445024,0.41634667
0.34554973,0.36912993
0.38219896,0.3535014
0.5078534,0.37781948
0.41623038,0.34474647
0.45549738,0.34522626
0.5366492,0.36733156
0.44240838,0.36756045
0.6099476,0.37068236
0.71727747,0.38581082
0.42931938,0.33620518
0.473822,0.33755043
0.4973822,0.36582172
0.43193716,0.34719384
0.5104712,0.3410914
0.55497384,0.36813283
0.5366492,0.39902818
0.58115184,0.38987973
0.59947646,0.42542517
0.30104712,0.38688692
0.3115183,0.3858363
0.32722512,0.42049047
0.473822,0.37054616
0.5183246,0.35718352
0.56020945,0.381124
0.31937173,0.36417422
0.41884816,0.36946455
0.4921466,0.39484027
0.64136124,0.3662875
0.7198953,0.3641649
0.7984293,0.39016932
0.2853403,0.378412
0.2853403,0.38314858
0.2984293,0.41079828
0.36125654,0.34126207
0.42146596,0.33704406
0.45549738,0.36199418
0.28795812,0.33927098
0.35078534,0.3226967
0.40837696,0.35469568
0.5235602,0.35285556
0.56806284,0.34644905
0.60471207,0.3757789
0.4973822,0.36819276
0.52879584,0.34873372
0.5968586,0.3808102
0.37958115,0.37304828
0.40052357,0.38688517
0.43193716,0.40857843
0.38219896,0.34206071
0.41099477,0.3420983
0.45549738,0.36451966
0.52879584,0.3763229
0.58115184,0.36429703
0.58115184,0.4029903
0.5209424,0.35814825
0.63350785,0.36886913
0.6753927,0.39139575
0.39790577,0.34005734
0.5366492,0.32743305
0.5366492,0.36676955
0.6439791,0.4175476
0.70418847,0.37464622
0.7539267,0.44887364
0.4712042,0.3575645
0.539267,0.34632435
0.57329845,0.3684644
0.32198954,0.34292775
0.33769634,0.3604291
0.36910996,0.38634118
0.33246073,0.3796449
0.37172773,0.38861594
0.40314135,0.41752425
0.4973822,0.34992188
0.552356,0.34620842
0.5968586,0.3725308
0.59947646,0.38266173
0.63874346,0.37334228
0.64136124,0.40960577
0.30890054,0.36173978
0.34816754,0.37377194
0.37434554,0.40120795
0.4921466,0.35187808
0.56806284,0.34757856
0.61256546,0.37868986
0.5052356,0.38858908
0.60732985,0.36378968
0.69109946,0.41344392
0.36125654,0.35681552
0.37434554,0.3575971
0.43193716,0.3877474
0.34554973,0.36853945
0.37434554,0.36612007
0.40575916,0.40283525
0.38481677,0.36379033
0.42931938,0.36718655
0.42931938,0.38578835
0.31675392,0.35833734
0.34554973,0.34951556
0.39267015,0.37550956
0.56806284,0.37724236
0.6308901,0.35710242
0.6806283,0.39237744
0.4816754,0.35090318
0.65968585,0.36570084
0.6623037,0.38753647
0.46596858,0.35175475
0.5157068,0.3317516
0.5445026,0.37144735
0.56020945,0.3866245
0.6753927,0.37466744
0.7408377,0.4129742
0.43717277,0.3754521
0.5706806,0.38248655
0.4450262,0.41120932
0.45287958,0.37959832
0.58638746,0.37229046
0.44240838,0.4069356
0.23298429,0.36116022
0.2356021,0.3792658
0.26439792,0.40098387
0.33769634,0.3648009
0.35602096,0.37063769
0.37958115,0.38609216
0.41884816,0.34941563
0.45549738,0.34113586
0.5052356,0.3738136
0.3115183,0.3784784
0.36387435,0.37515023
0.460733,0.39960203
0.39528796,0.3814422
0.41099477,0.3706929
0.44764397,0.4054274
0.58638746,0.38457325
0.65445024,0.36614665
0.7120419,0.4220261
0.38219896,0.3761601
0.5078534,0.36422858
0.56806284,0.39445817
0.45549738,0.34557024
0.5366492,0.34665823
0.552356,0.36896145
0.6099476,0.37590498
0.71727747,0.36828312
0.81413615,0.419193
0.473822,0.3424766
0.4973822,0.33867508
0.565445,0.36609662
0.5104712,0.3522311
0.55497384,0.3422691
0.62565446,0.3736877
0.58115184,0.39841282
0.59947646,0.37446553
0.65183246,0.42312527
0.3115183,0.3762186
