2023-08-12 23:33:06,516 - ADDO ELEPHANT PARK - INFO - TCN model training started at ADDO ELEPHANT PARK
2023-08-12 23:33:06,699 - ADDO ELEPHANT PARK - INFO - TCN Model on split 1/1 at ADDO ELEPHANT PARK station forecasting 3 hours ahead.
2023-08-12 23:33:12,587 - ADDO ELEPHANT PARK - INFO - Loss: [16.55396270751953]
2023-08-12 23:33:12,588 - ADDO ELEPHANT PARK - INFO - Val Loss: [16.91861343383789]
2023-08-12 23:33:14,189 - ADDO ELEPHANT PARK - INFO - Saving the actual vs predicted comparison to a CSV file - file path DataNew/Weather Station Data/ADDO ELEPHANT PARK.csv
2023-08-12 23:40:52,840 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 15:00:00 Index 15 - Actual: 0.2274247491638796, Predicted: -0.8568515777587891
2023-08-12 23:40:52,968 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 16:00:00 Index 16 - Actual: 0.2274247491638796, Predicted: 2.47277569770813
2023-08-12 23:40:53,091 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 17:00:00 Index 17 - Actual: 0.23411371237458195, Predicted: 3.470388412475586
2023-08-12 23:40:53,216 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 18:00:00 Index 18 - Actual: 0.3879598662207358, Predicted: -1.0594288110733032
2023-08-12 23:40:53,345 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 19:00:00 Index 19 - Actual: 0.46822742474916385, Predicted: 2.3827590942382812
2023-08-12 23:40:53,466 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 20:00:00 Index 20 - Actual: 0.5551839464882944, Predicted: 3.040238857269287
2023-08-12 23:40:53,582 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 21:00:00 Index 21 - Actual: 0.3545150501672241, Predicted: -0.8156479597091675
2023-08-12 23:40:53,695 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 22:00:00 Index 22 - Actual: 0.35117056856187284, Predicted: 2.439035654067993
2023-08-12 23:40:53,807 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 23:00:00 Index 23 - Actual: 0.30769230769230765, Predicted: 3.552495241165161
2023-08-12 23:40:53,922 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 00:00:00 Index 24 - Actual: 0.11705685618729095, Predicted: -0.912500262260437
2023-08-12 23:40:54,035 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 01:00:00 Index 25 - Actual: 0.12040133779264223, Predicted: 2.424321174621582
2023-08-12 23:40:54,147 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 02:00:00 Index 26 - Actual: 0.11036789297658861, Predicted: 3.1901333332061768
2023-08-12 23:40:54,260 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 03:00:00 Index 27 - Actual: 0.1638795986622073, Predicted: -1.2528566122055054
2023-08-12 23:40:54,375 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 04:00:00 Index 28 - Actual: 0.15050167224080263, Predicted: 2.3006293773651123
2023-08-12 23:40:54,490 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 05:00:00 Index 29 - Actual: 0.15050167224080263, Predicted: 3.8864643573760986
2023-08-12 23:40:54,605 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 06:00:00 Index 30 - Actual: 0.03010033444816057, Predicted: -1.2618308067321777
2023-08-12 23:40:54,716 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 07:00:00 Index 31 - Actual: 0.12374581939799328, Predicted: 2.554957628250122
2023-08-12 23:40:54,833 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 08:00:00 Index 32 - Actual: 0.20066889632107027, Predicted: 2.9389894008636475
2023-08-12 23:40:54,944 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 09:00:00 Index 33 - Actual: 0.21070234113712377, Predicted: -0.7528537511825562
2023-08-12 23:40:55,055 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 10:00:00 Index 34 - Actual: 0.13712374581939807, Predicted: 2.3950612545013428
2023-08-12 23:40:55,171 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 11:00:00 Index 35 - Actual: 0.0903010033444816, Predicted: 3.549362897872925
2023-08-12 23:40:55,282 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 12:00:00 Index 36 - Actual: 0.0802675585284281, Predicted: -1.089713215827942
2023-08-12 23:40:55,396 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 13:00:00 Index 37 - Actual: 0.02341137123745818, Predicted: 2.4037704467773438
2023-08-12 23:40:55,512 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 14:00:00 Index 38 - Actual: 0.03010033444816057, Predicted: 2.9891295433044434
2023-08-12 23:40:55,630 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 15:00:00 Index 39 - Actual: -0.006688963210702337, Predicted: -0.933429479598999
2023-08-12 23:40:55,748 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 16:00:00 Index 40 - Actual: -0.030100334448160515, Predicted: 2.433358669281006
2023-08-12 23:40:55,880 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 17:00:00 Index 41 - Actual: -0.043478260869565244, Predicted: 3.196286201477051
2023-08-12 23:40:56,001 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 18:00:00 Index 42 - Actual: 0.14046822742474913, Predicted: -0.7714910507202148
2023-08-12 23:40:56,130 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 19:00:00 Index 43 - Actual: 0.11705685618729095, Predicted: 2.406693935394287
2023-08-12 23:40:56,249 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 20:00:00 Index 44 - Actual: 0.12040133779264223, Predicted: 3.4681997299194336
2023-08-12 23:40:56,374 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 21:00:00 Index 45 - Actual: -0.0735785953177257, Predicted: -1.1732935905456543
2023-08-12 23:40:56,488 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 22:00:00 Index 46 - Actual: -0.07692307692307693, Predicted: 2.544236898422241
2023-08-12 23:40:56,601 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 23:00:00 Index 47 - Actual: 0.06354515050167225, Predicted: 3.047935724258423
2023-08-12 23:40:56,713 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 00:00:00 Index 48 - Actual: 0.2274247491638796, Predicted: -0.7559328079223633
2023-08-12 23:40:56,825 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 01:00:00 Index 49 - Actual: 0.23411371237458195, Predicted: 2.4814560413360596
2023-08-12 23:40:56,938 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 02:00:00 Index 50 - Actual: 0.23076923076923067, Predicted: 3.511747121810913
2023-08-12 23:40:57,050 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 03:00:00 Index 51 - Actual: 0.46822742474916385, Predicted: -0.7450333833694458
2023-08-12 23:40:57,165 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 04:00:00 Index 52 - Actual: 0.5551839464882944, Predicted: 2.5304484367370605
2023-08-12 23:40:57,277 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 05:00:00 Index 53 - Actual: 0.5719063545150502, Predicted: 3.5258054733276367
2023-08-12 23:40:57,390 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 06:00:00 Index 54 - Actual: 0.13712374581939807, Predicted: -0.766472578048706
2023-08-12 23:40:57,503 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 07:00:00 Index 55 - Actual: 0.0903010033444816, Predicted: 2.3841140270233154
2023-08-12 23:40:57,615 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 08:00:00 Index 56 - Actual: 0.05685618729096992, Predicted: 3.5069727897644043
2023-08-12 23:40:57,727 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 09:00:00 Index 57 - Actual: 0.30769230769230765, Predicted: -0.8128713369369507
2023-08-12 23:40:57,841 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 10:00:00 Index 58 - Actual: 0.2709030100334448, Predicted: 2.3925516605377197
2023-08-12 23:40:57,955 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 11:00:00 Index 59 - Actual: 0.25752508361204013, Predicted: 3.566664934158325
2023-08-12 23:40:58,068 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 12:00:00 Index 60 - Actual: 0.14715719063545146, Predicted: -1.0430430173873901
2023-08-12 23:40:58,181 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 13:00:00 Index 61 - Actual: 0.1638795986622073, Predicted: 2.390430212020874
2023-08-12 23:40:58,294 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 14:00:00 Index 62 - Actual: 0.15050167224080263, Predicted: 3.7192277908325195
2023-08-12 23:40:58,409 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 15:00:00 Index 63 - Actual: 0.37123745819397996, Predicted: -0.8628520965576172
2023-08-12 23:40:58,520 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 16:00:00 Index 64 - Actual: 0.4080267558528428, Predicted: 2.505345582962036
2023-08-12 23:40:58,632 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 17:00:00 Index 65 - Actual: 0.3545150501672241, Predicted: 3.4101645946502686
2023-08-12 23:40:58,768 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 18:00:00 Index 66 - Actual: -0.07692307692307693, Predicted: -1.1547646522521973
2023-08-12 23:40:58,888 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 19:00:00 Index 67 - Actual: 0.06354515050167225, Predicted: 2.5827624797821045
2023-08-12 23:40:59,006 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 20:00:00 Index 68 - Actual: 0.16053511705685625, Predicted: 3.007457971572876
2023-08-12 23:40:59,125 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 21:00:00 Index 69 - Actual: 0.40468227424749165, Predicted: -0.7259471416473389
2023-08-12 23:40:59,235 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 22:00:00 Index 70 - Actual: 0.23076923076923067, Predicted: 2.2951316833496094
2023-08-12 23:40:59,352 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 23:00:00 Index 71 - Actual: 0.14715719063545146, Predicted: 3.616835117340088
2023-08-12 23:40:59,469 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 00:00:00 Index 72 - Actual: 0.25752508361204013, Predicted: -0.8088544607162476
2023-08-12 23:40:59,589 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 01:00:00 Index 73 - Actual: 0.21070234113712377, Predicted: 2.3574719429016113
2023-08-12 23:40:59,706 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 02:00:00 Index 74 - Actual: 0.13712374581939807, Predicted: 3.5395615100860596
2023-08-12 23:40:59,823 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 03:00:00 Index 75 - Actual: -0.07023411371237459, Predicted: -1.0531450510025024
2023-08-12 23:40:59,940 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 04:00:00 Index 76 - Actual: -0.07692307692307693, Predicted: 2.4750614166259766
2023-08-12 23:41:00,054 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 05:00:00 Index 77 - Actual: -0.0735785953177257, Predicted: 3.109761953353882
2023-08-12 23:41:00,172 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 06:00:00 Index 78 - Actual: 0.6755852842809367, Predicted: -0.49880754947662354
2023-08-12 23:41:00,289 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 07:00:00 Index 79 - Actual: 0.531772575250836, Predicted: 2.192702054977417
2023-08-12 23:41:00,407 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 08:00:00 Index 80 - Actual: 0.40468227424749165, Predicted: 3.5488898754119873
2023-08-12 23:41:00,571 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 09:00:00 Index 81 - Actual: 0.5551839464882944, Predicted: -1.0883288383483887
2023-08-12 23:41:00,745 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 10:00:00 Index 82 - Actual: 0.5719063545150502, Predicted: 2.759901523590088
2023-08-12 23:41:00,913 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 11:00:00 Index 83 - Actual: 0.5819397993311037, Predicted: 3.5271155834198
2023-08-12 23:41:01,059 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 12:00:00 Index 84 - Actual: 0.23745819397993312, Predicted: -0.9691139459609985
2023-08-12 23:41:01,202 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 13:00:00 Index 85 - Actual: 0.3010033444816053, Predicted: 2.5076308250427246
2023-08-12 23:41:01,321 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 14:00:00 Index 86 - Actual: 0.33110367892976583, Predicted: 3.2905538082122803
2023-08-12 23:41:01,437 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 15:00:00 Index 87 - Actual: 0.13712374581939807, Predicted: -0.8529709577560425
2023-08-12 23:41:01,552 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 16:00:00 Index 88 - Actual: 0.13043478260869562, Predicted: 2.3798415660858154
2023-08-12 23:41:01,669 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 17:00:00 Index 89 - Actual: 0.12709030100334445, Predicted: 3.220302104949951
2023-08-12 23:41:01,785 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 18:00:00 Index 90 - Actual: 0.197324414715719, Predicted: -0.7645081281661987
2023-08-12 23:41:01,900 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 19:00:00 Index 91 - Actual: 0.1872909698996656, Predicted: 2.397432565689087
2023-08-12 23:41:02,022 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 20:00:00 Index 92 - Actual: 0.16053511705685625, Predicted: 3.515507459640503
2023-08-12 23:41:02,143 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 21:00:00 Index 93 - Actual: 0.531772575250836, Predicted: -0.6091102361679077
2023-08-12 23:41:02,263 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 22:00:00 Index 94 - Actual: 0.40468227424749165, Predicted: 2.22271466255188
2023-08-12 23:41:02,376 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 23:00:00 Index 95 - Actual: 0.23076923076923067, Predicted: 3.638786554336548
2023-08-12 23:41:02,485 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 00:00:00 Index 96 - Actual: 0.02341137123745818, Predicted: -0.8833646774291992
2023-08-12 23:41:02,596 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 01:00:00 Index 97 - Actual: -0.006688963210702337, Predicted: 2.441979169845581
2023-08-12 23:41:02,708 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 02:00:00 Index 98 - Actual: -0.030100334448160515, Predicted: 3.22188663482666
2023-08-12 23:41:02,818 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 03:00:00 Index 99 - Actual: 0.14046822742474913, Predicted: -0.8781552314758301
2023-08-12 23:41:02,929 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 04:00:00 Index 100 - Actual: 0.13712374581939807, Predicted: 2.339416265487671
2023-08-12 23:41:03,040 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 05:00:00 Index 101 - Actual: 0.13043478260869562, Predicted: 3.3478965759277344
2023-08-12 23:41:03,152 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 06:00:00 Index 102 - Actual: 0.1872909698996656, Predicted: -0.759015679359436
2023-08-12 23:41:03,262 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 07:00:00 Index 103 - Actual: 0.16053511705685625, Predicted: 2.444974184036255
2023-08-12 23:41:03,375 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 08:00:00 Index 104 - Actual: 0.14046822742474913, Predicted: 3.5247230529785156
2023-08-12 23:41:03,485 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 09:00:00 Index 105 - Actual: -0.030100334448160515, Predicted: -0.9768801927566528
2023-08-12 23:41:03,596 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 10:00:00 Index 106 - Actual: -0.043478260869565244, Predicted: 2.49958872795105
2023-08-12 23:41:03,707 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 11:00:00 Index 107 - Actual: -0.07023411371237459, Predicted: 3.1588528156280518
2023-08-12 23:41:03,817 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 12:00:00 Index 108 - Actual: 0.35117056856187284, Predicted: -0.7766674757003784
2023-08-12 23:41:03,929 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 13:00:00 Index 109 - Actual: 0.30769230769230765, Predicted: 2.4033594131469727
2023-08-12 23:41:04,040 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 14:00:00 Index 110 - Actual: 0.2709030100334448, Predicted: 3.5991973876953125
2023-08-12 23:41:04,150 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 15:00:00 Index 111 - Actual: -0.043478260869565244, Predicted: -1.1458250284194946
2023-08-12 23:41:04,268 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 16:00:00 Index 112 - Actual: -0.07023411371237459, Predicted: 2.480719804763794
2023-08-12 23:41:04,438 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 17:00:00 Index 113 - Actual: -0.07692307692307693, Predicted: 2.984156847000122
2023-08-12 23:41:04,578 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 18:00:00 Index 114 - Actual: 0.16053511705685625, Predicted: -0.7522321939468384
2023-08-12 23:41:04,697 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 19:00:00 Index 115 - Actual: 0.14046822742474913, Predicted: 2.41386342048645
2023-08-12 23:41:04,809 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 20:00:00 Index 116 - Actual: 0.11705685618729095, Predicted: 3.514437675476074
2023-08-12 23:41:04,928 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 21:00:00 Index 117 - Actual: 0.11705685618729095, Predicted: -0.8911408185958862
2023-08-12 23:41:05,069 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 22:00:00 Index 118 - Actual: 0.14715719063545146, Predicted: 2.6329874992370605
2023-08-12 23:41:05,209 - ADDO ELEPHANT PARK - INFO - Date 2010-01-05 23:00:00 Index 119 - Actual: 0.15719063545150497, Predicted: 3.343670606613159
2023-08-12 23:41:05,320 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 00:00:00 Index 120 - Actual: 0.02341137123745818, Predicted: -1.0829797983169556
2023-08-12 23:41:05,435 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 01:00:00 Index 121 - Actual: 0.03010033444816057, Predicted: 2.583784341812134
2023-08-12 23:41:05,563 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 02:00:00 Index 122 - Actual: 0.12374581939799328, Predicted: 3.0917022228240967
2023-08-12 23:41:05,682 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 03:00:00 Index 123 - Actual: 0.13712374581939807, Predicted: -0.9408941268920898
2023-08-12 23:41:05,792 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 04:00:00 Index 124 - Actual: 0.15719063545150497, Predicted: 2.5625736713409424
2023-08-12 23:41:05,902 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 05:00:00 Index 125 - Actual: 0.1538461538461539, Predicted: 3.3209025859832764
2023-08-12 23:41:06,013 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 06:00:00 Index 126 - Actual: 0.23076923076923067, Predicted: -0.7735847234725952
2023-08-12 23:41:06,145 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 07:00:00 Index 127 - Actual: 0.197324414715719, Predicted: 2.4223477840423584
2023-08-12 23:41:06,277 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 08:00:00 Index 128 - Actual: 0.1872909698996656, Predicted: 3.5073208808898926
2023-08-12 23:41:06,389 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 09:00:00 Index 129 - Actual: 0.0903010033444816, Predicted: -0.794101357460022
2023-08-12 23:41:06,500 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 10:00:00 Index 130 - Actual: 0.05685618729096992, Predicted: 2.375671863555908
2023-08-12 23:41:06,616 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 11:00:00 Index 131 - Actual: 0.02341137123745818, Predicted: 3.3960564136505127
2023-08-12 23:41:06,774 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 12:00:00 Index 132 - Actual: 0.12040133779264223, Predicted: -0.7289711236953735
2023-08-12 23:41:06,912 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 13:00:00 Index 133 - Actual: 0.11036789297658861, Predicted: 2.412250280380249
2023-08-12 23:41:07,076 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 14:00:00 Index 134 - Actual: 0.11705685618729095, Predicted: 3.4048421382904053
2023-08-12 23:41:07,201 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 15:00:00 Index 135 - Actual: 0.13043478260869562, Predicted: -0.9042390584945679
2023-08-12 23:41:07,338 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 16:00:00 Index 136 - Actual: 0.13712374581939807, Predicted: 2.55846905708313
2023-08-12 23:41:07,490 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 17:00:00 Index 137 - Actual: 0.15719063545150497, Predicted: 3.3231770992279053
2023-08-12 23:41:07,603 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 18:00:00 Index 138 - Actual: 0.6588628762541808, Predicted: -0.502750039100647
2023-08-12 23:41:07,713 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 19:00:00 Index 139 - Actual: 0.6622073578595318, Predicted: 2.227935552597046
2023-08-12 23:41:07,824 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 20:00:00 Index 140 - Actual: 0.6755852842809367, Predicted: 3.4471476078033447
2023-08-12 23:41:07,938 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 21:00:00 Index 141 - Actual: 0.14715719063545146, Predicted: -0.9034682512283325
2023-08-12 23:41:08,096 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 22:00:00 Index 142 - Actual: 0.15719063545150497, Predicted: 2.598726987838745
2023-08-12 23:41:08,254 - ADDO ELEPHANT PARK - INFO - Date 2010-01-06 23:00:00 Index 143 - Actual: 0.1538461538461539, Predicted: 3.362224817276001
2023-08-12 23:41:08,386 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 00:00:00 Index 144 - Actual: 0.23076923076923067, Predicted: -0.761085033416748
2023-08-12 23:41:08,789 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 01:00:00 Index 145 - Actual: 0.14715719063545146, Predicted: 2.290557622909546
2023-08-12 23:41:09,591 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 02:00:00 Index 146 - Actual: 0.1638795986622073, Predicted: 3.559114456176758
2023-08-12 23:41:10,033 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 03:00:00 Index 147 - Actual: 0.15719063545150497, Predicted: -0.9786368608474731
2023-08-12 23:41:10,412 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 04:00:00 Index 148 - Actual: 0.1538461538461539, Predicted: 2.5357463359832764
2023-08-12 23:41:10,651 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 05:00:00 Index 149 - Actual: 0.13043478260869562, Predicted: 3.2660155296325684
2023-08-12 23:41:10,868 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 06:00:00 Index 150 - Actual: 0.15719063545150497, Predicted: -1.036553144454956
2023-08-12 23:41:11,040 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 07:00:00 Index 151 - Actual: 0.1538461538461539, Predicted: 2.474468946456909
2023-08-12 23:41:11,168 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 08:00:00 Index 152 - Actual: 0.1538461538461539, Predicted: 3.1031339168548584
2023-08-12 23:41:11,293 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 09:00:00 Index 153 - Actual: 0.16053511705685625, Predicted: -1.1659541130065918
2023-08-12 23:41:11,410 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 10:00:00 Index 154 - Actual: 0.2608695652173913, Predicted: 2.3773367404937744
2023-08-12 23:41:11,530 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 11:00:00 Index 155 - Actual: 0.3879598662207358, Predicted: 2.972834825515747
2023-08-12 23:41:11,650 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 12:00:00 Index 156 - Actual: 0.15050167224080263, Predicted: -0.8273715972900391
2023-08-12 23:41:11,771 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 13:00:00 Index 157 - Actual: 0.15050167224080263, Predicted: 1.9142943620681763
2023-08-12 23:41:11,888 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 14:00:00 Index 158 - Actual: 0.14046822742474913, Predicted: 3.7963707447052
2023-08-12 23:41:11,999 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 15:00:00 Index 159 - Actual: 0.12709030100334445, Predicted: -0.9289425611495972
2023-08-12 23:41:12,108 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 16:00:00 Index 160 - Actual: 0.11705685618729095, Predicted: 2.5976297855377197
2023-08-12 23:41:12,222 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 17:00:00 Index 161 - Actual: 0.14715719063545146, Predicted: 3.2800192832946777
2023-08-12 23:41:12,395 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 18:00:00 Index 162 - Actual: 0.20066889632107027, Predicted: -0.9047636985778809
2023-08-12 23:41:12,519 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 19:00:00 Index 163 - Actual: 0.2274247491638796, Predicted: 2.57270884513855
2023-08-12 23:41:12,660 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 20:00:00 Index 164 - Actual: 0.2274247491638796, Predicted: 3.473497152328491
2023-08-12 23:41:12,801 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 21:00:00 Index 165 - Actual: 0.11705685618729095, Predicted: -1.1239266395568848
2023-08-12 23:41:12,922 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 22:00:00 Index 166 - Actual: 0.09698996655518394, Predicted: 2.433417558670044
2023-08-12 23:41:13,042 - ADDO ELEPHANT PARK - INFO - Date 2010-01-07 23:00:00 Index 167 - Actual: 0.09364548494983277, Predicted: 3.1340224742889404
2023-08-12 23:41:13,176 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 00:00:00 Index 168 - Actual: 0.1538461538461539, Predicted: -0.9346621036529541
2023-08-12 23:41:13,306 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 01:00:00 Index 169 - Actual: 0.13043478260869562, Predicted: 2.553323268890381
2023-08-12 23:41:13,431 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 02:00:00 Index 170 - Actual: 0.13712374581939807, Predicted: 3.3173508644104004
2023-08-12 23:41:13,558 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 03:00:00 Index 171 - Actual: 0.1772575250836121, Predicted: -0.907204270362854
2023-08-12 23:41:13,716 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 04:00:00 Index 172 - Actual: 0.20066889632107027, Predicted: 2.622342348098755
2023-08-12 23:41:13,899 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 05:00:00 Index 173 - Actual: 0.2274247491638796, Predicted: 3.438197374343872
