2023-08-12 23:43:05,627 - ALIWAL-NORTH PLAATKOP - INFO - TCN model training started at ALIWAL-NORTH PLAATKOP
2023-08-12 23:43:05,804 - ALIWAL-NORTH PLAATKOP - INFO - TCN Model on split 1/3 at ALIWAL-NORTH PLAATKOP station forecasting 3 hours ahead.
2023-08-13 00:04:42,316 - ALIWAL-NORTH PLAATKOP - INFO - TCN training done on split 2/3 at ALIWAL-NORTH PLAATKOP station forecasting 3 hours ahead.
2023-08-13 00:04:42,317 - ALIWAL-NORTH PLAATKOP - INFO - TCN Model on split 3/3 at ALIWAL-NORTH PLAATKOP station forecasting 3 hours ahead.
2023-08-13 00:04:48,949 - ALIWAL-NORTH PLAATKOP - INFO - Loss: [54.84879684448242, 16.163494110107422]
2023-08-13 00:04:48,949 - ALIWAL-NORTH PLAATKOP - INFO - Val Loss: [15.547114372253418, 0.43871334195137024]
2023-08-13 00:04:50,754 - ALIWAL-NORTH PLAATKOP - INFO - TCN training done on split 3/3 at ALIWAL-NORTH PLAATKOP station forecasting 3 hours ahead.
2023-08-13 00:04:50,755 - ALIWAL-NORTH PLAATKOP - INFO - TCN training finished at ALIWAL-NORTH PLAATKOP
2023-08-13 00:11:24,736 - ALIWAL-NORTH PLAATKOP - INFO - TCN model training started at ALIWAL-NORTH PLAATKOP
2023-08-13 00:11:24,922 - ALIWAL-NORTH PLAATKOP - INFO - TCN Model on split 1/1 at ALIWAL-NORTH PLAATKOP station forecasting 3 hours ahead.
2023-08-13 00:11:32,356 - ALIWAL-NORTH PLAATKOP - INFO - Loss: [11.901213645935059, 80.78135681152344]
2023-08-13 00:11:32,356 - ALIWAL-NORTH PLAATKOP - INFO - Val Loss: [101.18338775634766, 14.039710998535156]
2023-08-13 00:11:33,939 - ALIWAL-NORTH PLAATKOP - INFO - TCN training done on split 1/1 at ALIWAL-NORTH PLAATKOP station forecasting 3 hours ahead.
2023-08-13 00:11:33,940 - ALIWAL-NORTH PLAATKOP - INFO - TCN training finished at ALIWAL-NORTH PLAATKOP
